img_no,lime,gradcam
106,0.05075628892663593,0.11305381089797994
107,0.1121240254583282,0.05891432981733985
108,0.15962563062850674,0.021265858438860655
109,0.3062069445410897,0.3078546487087986
110,0.07986895116660025,0.0157856093979442
111,0.045526700107943366,0.16166564605021433
112,0.32529449219993634,0.2460108329673547
113,0.11291414781891385,0.07863782384052571
114,0.14886929592438092,0.13598860058376042
115,0.06716383975262608,0.1769432101771258
116,0.15626104011597453,0.14890379866809667
117,0.2555326054883447,0.2565615114986749
118,0.2590599493385871,0.08576283010588143
119,0.1137403786145205,0.012675006213238341
120,0.11604745925215725,0.16480233280749554
121,0.1673052362707535,0.0889539813458722
122,0.13813295009784735,0.12512244006088094
123,0.203645167798776,0.2320494856635112
124,0.16300291186482385,0.18610496080426067
125,0.07958086918112439,0.14504822958480618
126,0.010996631662373687,0.13779415934221714
127,0.20143683895430053,0.22033898305084745
128,0.31322629655483925,0.06820755085308243
129,0.11548227535037098,0.14251773948302074
130,0.21411641883694027,0.06607155508324478
131,0.2644523998939273,0.3515348288075561
132,0.16500421670980311,0.03556785835531298
133,0.3413108383488934,0.21434475158416752
134,0.01958664546899841,0.35043250854958763
135,0.13134792754750527,0.37273254369253705
136,0.07527386541471047,0.34661841904082363
137,0.04763069896419542,0.12978396754030047
138,0.1423740671641791,0.16878241349949685
139,0.2454049497763937,0.034993654000569835
140,0.16464634576909498,0.04121741504026205
141,0.09654740557310793,0.31671824344238136
142,0.229898278777128,0.16730551802112345
143,0.1707075705096487,0.11436299538050085
144,0.2265668675072986,0.17587228883200862
145,0.03301160283396653,0.1528003965163209
146,0.00976620301864457,0.014304151430415144
147,0.5216981132075472,0.2760486240983169
148,0.0328608620190917,0.1537178417912363
149,0.10311472456195668,0.12035796701750436
150,0.006587673534353171,0.0
151,0.2607835107835108,0.0
152,0.15151981804828354,0.09430248414062962
153,0.1799107492366711,0.06029636395130938
154,0.12445528455284552,0.20807943068990495
155,0.13898196904419974,0.13104046101628694
156,0.09890360244909582,0.25208492661786663
157,0.12931166641116051,0.07599590188633762
158,0.07527361751152074,0.10303964059957668
159,0.12745125543554495,0.2955269253039954
160,0.18996852472332215,0.15651921200672575
161,0.13268799981429252,0.04948379379623501
162,0.15071049511109383,0.02172164119066774
163,0.2557009697768572,0.1345711956118894
164,0.1277289457320045,0.13670004353504572
