img_no,deeplift,gradcam,lime,shap
43,0.02390867299457167,0.01493332306530804,0.08655089155342696,0.0951058743345548
44,0.012588167095433098,0.006967327153210366,0.060445241620364236,0.03082377757358965
45,0.03789168003140694,0.01216744774823716,0.029938797400466906,0.060692650592005674
46,0.02475332756431181,0.002596877938888996,0.11352952963228115,0.07404037408743629
47,0.00902962870766433,0.0013691954721680884,0.00034612032707013763,0.08240351637261466
48,0.026792986987416927,0.007526396494624747,0.042349320009255634,0.03492121088865982
49,0.02968704160839442,0.010669172330816105,0.06486257233278102,0.085034086736496
50,0.009721533608381384,0.012717011536953505,0.0002228163992869875,0.06619174955264819
51,0.018238341610734638,0.01511138958604321,0.036106559864069424,0.05155815855940395
52,0.03111884834033675,0.010674684362515771,0.0807134183142598,0.06777331948899643
53,0.012753613635933716,0.01928476583828334,0.0004199916001679967,0.02950591333243838
54,0.02961663978162051,0.011162350034234174,0.0662215255494456,0.13899619709967964
55,0.02669281452628284,0.015403533635581028,0.015900140340352486,0.05388307780629985
56,0.0198573581249437,0.02144524197949381,0.06377317693898013,0.056026827706898485
57,0.035193444222535515,0.003337892866709961,0.0620483583840688,0.03359939883573263
58,0.04495618797332723,0.04415268244729937,0.2886196451752488,0.09984561753658082
59,0.008672788113156523,0.023416299052622127,0.01961473117283364,0.03918548155327351
60,0.03318730511841905,0.015127229791353928,0.023870967741935485,0.07381896932264455
61,0.0470769416519559,0.014598707906806646,0.013520552294502872,0.05137430855743341
62,0.03469062486856494,0.007488505385677431,0.05612381344721408,0.045665937327457266
63,0.051486420704319566,0.015357009828034415,0.03431951208543002,0.05531042260786522
64,0.03680352892273223,0.01229197136370105,0.12288012050871172,0.09081972546094254
65,0.016096615260367902,0.010445896765213928,0.04176100628930818,0.048916495757742574
66,0.02816295945684617,0.0038563675921538783,0.1256208289835477,0.012648011577173223
67,0.021967327392380758,0.004751114698980797,0.05703892136442607,0.031037614757780618
68,0.02699917059666509,0.011852667259401014,0.024271551810814616,0.05133161459441038
69,0.03478307408971471,0.016985526553163224,0.026494396099744008,0.058356091170590485
70,0.04169451733518987,0.021061293728120968,0.00014221210936111208,0.051264545512010734
71,0.010457998386581374,0.0073226154090703065,0.0004327833378414931,0.05907416859870805
72,0.011095468982272406,0.014826972561023815,0.008264462809917356,0.06486982807986673
73,0.02115367954540182,0.01691846018759682,0.1398591847659737,0.07284643670275429
74,0.025850742805914092,0.014416196903952678,0.054043002452125316,0.06817319834219909
75,0.048712816361194,0.00946044921875,0.166527644305391,0.018276070618248003
76,0.0253579588748949,0.004320439776154149,0.06505788824083229,0.04344586691075032
77,0.0010125941934770388,0.00948192310400425,0.03461362297978145,0.018594557586408038
78,0.010083071195039758,0.011594690892499343,0.07601440747307167,0.06692398045782652
79,0.0046208113824755,0.006519191952377,0.010947725620101802,0.045874886408587064
80,0.02215401871167445,0.0047728681397423,0.08335032385039456,0.02308663394635377
81,0.013294912759940065,0.0028647162595354394,0.08174044131359362,0.02203458984353071
82,0.033540736559329806,0.009961887952850149,0.10068685670435287,0.04877338061732856
83,0.025180884769984653,0.00812214430497617,0.00025908801020408165,0.04915185989220691
84,0.02387531672297297,0.003293966674007468,0.0242603550295858,0.04425121611748225
85,0.0030851830480151192,0.006523206585743388,0.009472259810554804,0.02736161127196821
86,0.000260407059773969,0.017114589608986625,0.04854534074313213,0.046826812413818426
87,0.032103204935895836,0.005820294288627982,0.01759298044489517,0.038571828596378366
88,0.015853652318387486,0.013449757167271205,0.1435194521789724,0.06057435475284983
89,0.03144514411538552,0.00955963468948478,0.008460319395343167,0.05740959282773541
90,0.019806966735544992,0.01798326490238616,0.09591431612819233,0.07298532745111208
91,0.021610984483183267,0.004978578133284032,0.025608237709055424,0.032227312722671465
92,0.02050192397032356,0.012709996288863582,0.028034381602538846,0.029918371149484056
93,0.02208938595259512,0.009179963800301436,0.002528052512529383,0.02926609000496638
94,0.026214576047508025,0.013145784276542996,0.03857899022801303,0.04417638835598962
95,0.014570198276057924,0.002595871291912006,0.02720521234919121,0.030234595110565112
96,0.0205770863652128,0.017508000584001097,0.08896277249010566,0.06846303668174324
97,0.03824404842415455,0.012120934156968707,0.08392367223927906,0.07693619386571098
98,0.026335526376637452,0.015044757595632618,0.08386745051102132,0.04066719491838006
99,0.021226712086410502,0.013341629450694748,0.0876965120183489,0.060525417190465336
100,0.022116094227988516,0.03647252338807756,0.17730837215173553,0.08500551577868741
101,0.03886606440988428,0.008970544413737323,0.044357569359126485,0.04035183570838615
102,0.022181114441893385,0.013772980490587608,0.05282408119176787,0.061063823005003966
103,0.023219950810669892,0.013807759426390695,0.033693095336930955,0.054377840207052164
104,0.02905595656996735,0.015561744706597332,0.2093534868660349,0.07775496245117426
105,0.025161749770007426,0.009895055251860328,0.0006020469596628537,0.05862195816871198
106,0.011230487506413622,0.048943858981031735,0.016196085379723828,0.023814599875297385
107,0.026190582586794485,0.006689589242545926,0.032026961436332116,0.029867441291123863
108,0.014596544229756337,0.0056503216116851355,0.04917505424590314,0.02042080670677279
109,0.008252973434412359,0.06590684357620201,0.07413281992799334,0.10534678413772144
110,0.02819168169401162,0.014488526824122931,0.03424693849093708,0.05540844403007535
111,0.009366585374547922,0.050404965831600784,0.0,0.0450561281701977
112,0.008371672390168367,0.0008382552022674564,0.0001644195988161789,0.03555180893516625
113,0.01655776919709326,0.0065400248991298975,0.03327143637356636,0.02962244785103251
114,0.02667943291297808,0.00915393201241838,0.011261261261261259,0.047532825498128935
115,0.009995421686752916,0.007680703395500636,0.15300315678125034,0.04668010249439447
116,0.035726058354016245,0.008206831442343222,0.06404482879349555,0.1053338571103732
117,0.0117083494085695,0.013225870720860013,0.010680907877169559,0.05055620788408879
118,0.008910567808490569,0.011070806062194688,0.09665424932007732,0.05442409449414281
119,0.031910283160913135,0.01059129790189103,0.0005848264128874474,0.04647614530302848
120,0.01679806832394435,0.01473704358779564,0.015726913834534843,0.04987867601575535
121,0.02232187125178013,0.010742283930357168,0.031508276623529265,0.055831916208073984
122,0.028523558723350575,0.010674857789092274,0.05616017062737862,0.03837664710019648
123,0.0001350281451265477,0.02651764579004485,0.19154231904642874,0.10398463618767377
124,0.02461739260250971,0.007269323803857716,0.0003943783163631149,0.04742666495052107
125,0.008484031318317833,0.007220256604327472,0.02687178620419905,0.03254495624498824
126,0.0016212790239446431,0.037270436684290566,0.01607142857142857,0.028693622370777137
127,0.02590355711233026,0.0188422683052826,0.08792535675082327,0.06394937834365677
128,0.02774085123779053,0.008544931652693467,0.05165265749738288,0.06506416766782533
129,0.0012752395943820471,0.015412269998518415,0.047628160707596436,0.0677061185311498
130,0.013217380513786786,0.004206395964342421,0.0010938692444670568,0.019379500512981828
131,0.0302794448972687,0.036540597327853995,0.08328076494857145,0.05081858692417212
132,0.03523544608186285,0.012584570098744176,0.0929600385237652,0.047705620185940094
133,0.025885916470837003,0.023708058083531536,0.10295101606849134,0.05641754422598101
134,0.03780317781771536,0.04682762499540904,0.1696159458611647,0.043659020809690086
135,0.02584547545946381,0.0335728586036511,0.011653170057278294,0.05015259848893873
136,0.035062684564676934,0.02939881544306999,0.02734218752172921,0.07753514008769806
137,0.0038055475394932663,0.0021670998398643252,0.07883559515176629,0.034826188264222034
138,0.009746792536343758,0.018599212276108456,0.07000823926330406,0.10103819509981816
139,0.03178538734424631,0.017575886732588687,0.0892647150856023,0.10272063995256382
140,0.0009974768744813343,0.0,0.0005112474437627811,0.015681680266592574
141,0.02405625532264949,0.020313971350713552,0.018566067548884062,0.04136366659030073
142,0.03429789447809424,0.01815416922965143,0.03811598426820987,0.07502751196218159
143,0.023371746224897082,0.008288535541009438,0.06914481501388756,0.11226677076162477
144,0.019430938320838254,0.016890223101339957,0.0611190906039663,0.041669265136488234
145,0.024348713791114075,0.013334570102496746,0.11418626873876607,0.031771786373397275
146,0.0032287312943823435,0.0022603228697709123,0.022998296422487224,0.025446095410012425
147,0.06708414909056581,0.022587732482518063,0.2575967387594397,0.13360496197486235
148,0.0038572619757861865,0.04082623074430847,0.004659832246039142,0.022849812643523787
149,0.007329618730243658,0.004829333309440396,0.05866608774577833,0.04307921583179064
150,0.011536863930204994,0.004875290032734246,0.016112120521180655,0.04444551863214773
151,0.03125242885522777,0.03624685944346608,0.0905267774220498,0.06515097706136325
152,0.028197169346503705,0.008690152400006741,0.02062269977579424,0.06504546628063827
153,0.016437154999531498,0.005692792585622643,0.005544298097489586,0.02770151466586003
154,0.011847506080414488,0.011086753924251838,0.029066413621532762,0.07262273759802843
155,0.03804611994498847,0.014792940981841803,0.02855142538342048,0.04943878031101362
156,0.019284443040444608,0.018825021491067382,0.0896662491291603,0.13290702039744615
157,0.02247371222908897,0.010617012965139769,0.03615025603696099,0.04256164517344262
158,0.02446667104886249,0.01387600995580471,0.05478372516208347,0.08522100148397281
159,0.008379788362360072,0.0004067643928059496,5.821738371077604e-05,0.01571841558581347
160,0.02652497927012205,0.026053193983209832,0.047938419327795134,0.09242101308985118
161,0.02999345350757088,0.0024707547861865468,0.026273827281515616,0.01564587701739107
162,0.013310669694401608,0.003480808108672474,0.01979113424780628,0.04795921022213157
163,0.0367859252417709,0.015873271065132734,0.09497243093364938,0.06004723600901909
164,0.03480465593931447,0.009830884918548959,0.08085009999536905,0.058225582826987865
165,0.025601628687016362,0.022784441544122985,0.02477483215109281,0.08355760901178544
166,0.026040172399875317,0.013701272135537236,0.015165323051758384,0.10580319411582854
167,0.014343394544608487,0.05291226182468148,0.013483396478716292,0.06876865389865579
168,0.015269668419216106,0.007611559287929478,0.09681945635066977,0.05099994672841606
169,0.02299145880518869,0.013220460415850559,0.06397033129535358,0.08242422478140872
170,0.010250118597613132,0.005725708399673542,0.06459954823081455,0.026583618604211517
171,0.0009522639519097851,0.016009851377837513,0.05485011917493162,0.0670147827674088
172,0.01947145465129465,0.012665937357334891,0.05885717724142232,0.03694220615186244
173,0.04376298938858654,0.014387381448871325,0.1435807402291478,0.11949382753704722
174,0.03414047877785575,0.014375893462164353,0.12682357820049794,0.01944115286689601
175,0.024723740199632544,0.012919961509435206,0.08319870398698638,0.07923758724388551
176,0.014052879787600923,0.006314989189048866,0.03653991700976615,0.02520233489215957
177,0.02901582170981608,0.01820986204509493,0.08482711821091908,0.11035726032699736
178,0.007734107505402533,0.004477899154421351,0.01987680006367109,0.02701265101603944
179,0.029127429301974875,0.0109835134965224,0.003181106157368357,0.04067983982416088
180,0.029876582730303736,0.010518841526568843,0.07693143397348387,0.07263350743385184
181,0.02360951527762205,0.04932061043027907,0.13398807546678382,0.042875710739512615
182,0.02486916989590415,0.01458493577088233,0.036954749018083315,0.0655250051987608
183,0.04793496360299037,0.006026911102564989,0.07949922699037411,0.06841156481873778
184,0.035500484158172814,0.013521288707626741,0.05999632412606136,0.0370795977575841
185,0.027439876478545518,0.01189515055442343,0.007254464285714286,0.04780659835662362
186,0.014115558772591947,0.010317943851415923,0.04486554698701732,0.057399757935519276
187,0.013137596688280698,0.01974063848642331,0.2676813410455254,0.0427468940096126
188,0.034084626026897484,0.006006679405160502,0.012790232568523472,0.035379447350975785
189,0.00039290771388079,0.0058910520685141405,0.0,0.02035576414785705
190,0.024775520779956456,0.02556870661167663,0.04627137140778465,0.05987535017293786
191,0.014021386419023786,0.004056836844260608,0.058825303226046226,0.014158457765609029
192,0.02251097624370537,0.00498792493797593,0.013092568866111466,0.018478369931508632
193,0.009278714806603224,0.01920504143875308,0.03320141997872069,0.07086121037335835
194,0.041504136835161166,0.013727804581798423,0.040666563289436235,0.043201083127357216
195,0.02026954189759013,0.02135847300684649,0.04652482978577038,0.07394294698062724
196,0.027740110875164592,0.026350114716329358,0.06947925394304409,0.04395909425274242
197,0.014682452545381088,0.02193211522595636,0.09882478632478632,0.04783146695256525
198,0.022846715555309864,0.014746982696575397,0.00026574541589157585,0.0401830408960889
199,0.02805719960534604,0.018361941219086717,0.15032987747408105,0.02798761337047032
200,0.03272911958601375,0.02897076111411223,0.06780108165149716,0.09209774276736413
201,0.030757373174031575,0.00967740276411229,0.05993357487922705,0.04710989185650315
202,0.006940546565080199,0.021350568873716003,0.0,0.03801374908198262
203,0.01047863807607161,0.005124860342472839,0.10903196697063536,0.06569634035410814
204,0.007710064891634522,0.00377586352566046,0.0047169811320754715,0.040676309741192414
205,0.032357449257842,0.007475696440457461,0.057746106325708986,0.061675302019396125
206,0.006607605027746175,0.005847091276875147,0.031927060169006934,0.019208807538503937
207,0.019148069170554168,0.01922279627390797,0.02461717387090521,0.06960894751767682
208,0.042224236289031984,0.005575980689675264,0.06669979554758368,0.09155439617066466
209,0.027077848688135002,0.008494877172146744,0.010859486080487956,0.13646342847409465
210,0.0182257340762758,0.00621174798291533,0.0911689161494609,0.054043843213492336
211,0.026584799334859195,0.004093981000520328,0.055391321793735314,0.07894757553007134
212,0.03478152737475463,0.014771480454732071,0.030998887645934507,0.09930434370501337
213,0.03082781534873557,0.023826725449287676,0.02291514534222694,0.08979760962527007
214,0.008733100818852785,0.003310812387153787,0.03466653384469792,0.04508593364572714
215,0.028615720448830245,0.018108364044986985,0.08373158999073076,0.09114452504322916
216,0.017339221437856267,0.019886720816301467,0.08640610207360698,0.038235675906752066
217,0.022610785407121612,0.02426071872785176,0.059064070185321775,0.10484771051390528
218,0.009911007303157115,0.0037036316896572577,0.03340336945538507,0.05761622668220025
219,0.010263915250873465,0.004791329291965993,0.0366571773973404,0.04965376455828538
220,0.03136497238113136,0.01085455661649571,0.002526288515103751,0.016406465552930186
221,0.029599398520250543,0.010393335503917288,0.058059956204675474,0.05862748313432114
222,0.026530656166654967,0.003241834102286495,0.06704571618960252,0.020409868663253287
223,0.02109836093360136,0.0057590343228138855,0.09229751698980168,0.056427211334234964
224,0.04044679707120823,0.011319257122205887,0.059922601655535215,0.0243150507071908
225,0.017431205133001962,0.016118074868872442,0.10086372512488648,0.05016999945986903
226,0.006783457511689753,0.006117168539318131,0.09721103908165656,0.062304027637122374
227,0.014458227730228097,0.002756898373166867,0.02543931938870204,0.030212463900565117
228,0.02437860704105401,0.021763207685359942,0.13489583712390876,0.04741472170944109
229,0.0,0.03408458254318241,0.005591291439881247,0.07258548216378173
230,0.002419967308139205,0.0,0.0,0.005387376325854029
231,0.02720823609593979,0.0189040260393272,0.0013954078396549536,0.04438337439981073
232,0.034556980677040716,0.007918932916839127,0.08770792421451591,0.05921317935593324
233,0.03159674153868014,0.015003566518937838,0.03962107485592997,0.08166252776293599
234,0.037880887979189766,0.048179398955013664,0.0278009784035318,0.0737598213084978
235,0.0020568075734165234,0.007823780650108705,0.011196205531768071,0.014040344020650374
236,0.03196231901779577,0.01821502727524286,0.0013354191308329198,0.0954011562627634
237,0.027089351018269852,0.006977279507714136,0.04292452830188679,0.011595340609003224
238,0.029616089404086207,0.008069344380611422,0.019776525264511024,0.06899076797130949
239,0.009508274907984369,0.0,0.10570236439499303,0.024536157943599004
240,0.027385362173008743,0.009155353478281916,0.0750005430860523,0.04533027055630695
241,0.0017465205221212606,0.0200608618366513,0.07073125778327735,0.06484658687718657
242,0.025048464034085543,0.015485985831146628,0.11892096078690992,0.07383873626281054
243,0.04805294828194847,0.0326352117040367,0.20989798428911105,0.11805128968456215
244,0.019969391747822404,0.02250594322127525,0.02857381961587402,0.07559049801680989
245,0.012741527956739516,0.0824750636146008,0.00655241935483871,0.044607267299427315
246,0.0005451311922323634,0.005820681511809985,0.01687861108281699,0.01711095851247966
247,0.011358095131050223,0.007983856777740328,0.0774097726357127,0.038509535942975036
248,0.018660094539024008,0.005524406016198664,0.02607894184426549,0.029529512796381226
249,0.037059486099231,0.028767981646033013,0.09099384833076396,0.043183429279077284
250,0.018902144547389168,0.00944633055929759,0.06367885781218957,0.06817134619413796
251,0.013885197496748049,0.009151352247323871,0.15668324556985835,0.07166440770618024
252,0.012603799651466959,0.011913160817817013,0.05919534395331145,0.05269596868996368
253,0.022074387886177268,0.03201339169353288,0.15630982268496707,0.09941052440029506
254,0.04211588334064095,0.01591719202094042,0.17471958040679902,0.06389015643038598
255,0.01897138501142733,0.01286504638358596,0.058805744520030234,0.0578876729157966
256,0.018156518838794888,0.007831160898270986,0.029655473008915183,0.06951877729661772
257,0.02369254822467764,0.02238727703383904,0.006545454545454545,0.06147921609334521
258,0.02680755572069484,0.02676353880834075,0.2124653048155564,0.15704078448727776
259,0.008838961075206625,0.02044273508886655,0.06013244562828311,0.06861245665124534
260,0.02312445086787601,0.007416478962059425,0.0513813237373008,0.02884187560578165
261,0.028670476407420882,0.008949446434877356,0.011519451530612243,0.035509958842906766
262,0.027329166378595133,0.014644750139381922,0.001435602953240361,0.04334160753758664
263,0.017068800096234644,0.008824105918175257,0.09445081102589377,0.029789563616901982
264,0.016617619246089694,0.001186530484240528,0.013977981969486823,0.10890559554829288
265,0.026365466857020323,0.047753431047712055,0.1610824315807562,0.0517991626914668
266,0.047295421787406415,0.037258569296304285,0.09837996818203283,0.13122030291609285
267,0.049673918967336674,0.005712860350390082,0.001014431100494126,0.07183799694654583
268,0.029161578650875413,0.05880601730080848,0.12301108434397268,0.07210660742032628
269,0.023107691009927198,0.008348027535627904,0.07373408580640954,0.08503271513293277
270,0.013838224832823695,0.015654752867953658,0.0396147642367864,0.034957266847594634
271,0.040474114705318205,0.02110805809372032,0.09966136061515088,0.059724878563250976
272,0.03041675836880697,0.011815635204561536,0.05067622689862847,0.08041547531908942
273,0.019068651704816957,0.011477075305807759,0.07833378490298355,0.028526243627181667
274,0.019658725965804823,0.02116005927428136,0.008548650465853425,0.08317419524179638
275,0.002323907508397869,0.03769174981752888,0.00013192612137203166,0.03655573408027685
276,0.027486375487426013,0.004172669124900524,0.12274343753639637,0.059576196950854976
277,0.011517308954396236,0.007093868460706484,0.0045810354029532105,0.09373287300834476
278,0.021174721333710064,0.009984672761333477,0.019023462270133164,0.05867818481333827
279,0.015889667742299555,0.009521695385028124,0.0,0.058882300266650374
280,0.024211412179198862,0.022471219653440615,0.1070171774292229,0.12101352462550866
281,0.023890123533358242,0.02778033330972457,0.05754890856921776,0.08982226756930926
282,0.012224425151121349,0.009091483402171172,0.06648121242775548,0.06547192687082297
283,0.025966857039356358,0.0025865113640038307,0.0009525999408731072,0.02729743329264132
284,0.05716139833341195,0.013548593743161726,0.09449331221833776,0.10625228127017343
285,0.019712192837326205,0.01141976295633519,0.0,0.0347187481265803
286,0.0028494350111609073,0.009311470469316876,0.040168754794377266,0.019123886692304644
287,0.02264761681459388,0.0031493257503120266,0.024533641581632654,0.035105954620717236
288,0.020626562005557843,0.010846740380595537,0.05935899654089225,0.09614520234689726
289,0.03740111996559966,0.012249613584281636,0.02029373123123123,0.07678800080809525
290,0.01801659974192421,0.016826261285680398,0.01048168297866758,0.10839150045904487
291,0.007417649892418766,0.007674426387747092,0.051911031094107496,0.050485431031544
292,0.018559728063058268,0.054427075199960144,0.11946564885496185,0.05096888345403038
293,0.021401128388217804,0.011694757149035426,0.06819152353201903,0.059786120382377024
294,0.022916731776259133,0.020310713418165045,0.045265748556674784,0.07429291479117188
295,0.01439358020315365,0.004230269668053607,0.026347257653061226,0.05864334200030358
296,0.01918088361847513,0.01960434013485217,0.09547087612089536,0.07651262732297882
297,4.1474883423185824e-05,0.015222594634062675,0.08388156729568362,0.05377829700681101
298,0.009754301067547736,0.012693166054442338,0.11046725533480499,0.02692611200478137
299,0.011940524444569892,0.05626234257080586,0.0,0.07567701429582124
300,0.019375402993817088,0.008317822613790056,0.08239216587009596,0.046560586895459236
301,0.0005027874852748844,0.0,0.0,4.329370170553135e-05
302,0.01960476524600795,0.008286734582025147,0.10056478258984557,0.061797549271589924
303,0.02867429871942385,0.012666366008493704,0.04470845689843687,0.07257608955285756
304,0.015120372838107727,0.014400090022837113,0.07319506120239777,0.06371185039143099
305,0.023866151705553812,0.0076181410298671965,0.06466075417001002,0.036961015926836295
306,0.030808091668997287,0.05018628595876656,0.10172285314271072,0.08648168665136638
307,0.033059729184316634,0.006093962210058456,0.0567670008270271,0.02028700239986583
308,0.037763650605248826,0.027187524418065462,0.057706595524317124,0.10777776025453152
309,0.03423041806209345,0.014546997062938431,0.07647561636479719,0.08165679317060989
310,0.012457673022320152,0.0027537601824013146,0.00015511090429657208,0.023372111991219538
311,0.01547919513150984,0.013355423465549082,0.04250051087031979,0.06250715552615825
312,0.018138314321890555,0.017640781524385377,0.04434937404678582,0.07893808475687357
313,0.023727373446877097,0.006758717333110478,0.03989477222627325,0.02165415105961039
314,0.019260404473936017,0.012832256524227365,0.057875220015147576,0.09466722919826848
315,0.014398549616859125,0.013662227542245166,0.02155951777255162,0.02778347118079157
316,0.017489751043608198,0.02771943078973808,0.01453055141579732,0.06594344319476472
317,0.004577624508610715,0.0005932575966938432,0.021811145857327657,0.02381860361987474
318,0.0058646739637610934,0.0071748125611121325,0.05719727913548666,0.03947819586434622
319,0.012877200069890113,0.06517142051344042,0.13351865884095476,0.22379929065550488
320,0.0012227465980254645,0.00015373545956898885,0.008548469823901521,0.010687173508682977
321,0.028179054542824076,0.01261444765176798,0.027784564131038317,0.0958648840861597
322,0.037421019451703036,0.015218756360902662,0.05251582448235168,0.0845368981376497
323,0.02562603671929145,0.02524458687901444,0.0406603858716748,0.0483435878421516
324,0.03339943469293704,0.018533838647291075,0.2624067921873357,0.07764917761989963
325,0.02917581295531762,0.005034861680979478,0.045662646756923664,0.05994737891823437
326,0.023918021020286298,0.00474316907889677,0.07999088422971741,0.09665161146955742
327,0.008965059483001608,0.029871183429126563,0.2171966466019307,0.049479580433295006
328,0.027475193659450583,0.002339351372909101,0.048904581435468907,0.007968366863423662
329,0.02889168194600465,0.014569116678275103,0.037480512122205455,0.0649960370752785
330,0.04752290051590563,0.05140083416364445,0.050276716813469485,0.1059367514840913
331,0.0022644968702359514,0.00022905189268959051,0.09644532357969897,0.07325066881510124
332,0.025146607552067646,0.005181497033369022,0.06480722374980473,0.058917899512955736
333,0.023673327710502016,0.010128393564163594,0.0013119446597888965,0.04927267095113468
334,0.030534996778143062,0.016246014490129402,0.1366443718727167,0.0753116417948999
335,0.03429697543414422,0.02387063197390792,0.10001271970645392,0.06396799408909025
336,0.02577298698050404,0.008799666473868581,0.0723324115764465,0.042197896390102914
337,0.013263069163866027,0.005831445993799878,0.06260405126819993,0.07760489108704867
338,0.009636750595508527,0.01615656937831325,0.05197576035783515,0.05904403822271456
339,0.006172958695991237,0.0014844943594404247,0.07945472249269718,0.01571391585480984
340,0.02798989177028665,0.0035110983361230077,0.09026163521362113,0.03283757362266917
341,0.019472087055723054,0.01874463370328604,0.03650061321030193,0.059448224230817075
342,0.03390436297420851,0.012754133509862773,0.15368494651904074,0.10700161646257013
343,0.041163758006262006,0.014155878010246115,0.0002097095522701059,0.04527364953004371
344,0.03031753224110629,0.009610126152757621,0.06358545167194843,0.07019465591747898
345,0.021463135822873344,0.01220984212431873,0.016009636443276392,0.06723508288432535
346,0.019968478244055544,0.010542483266501432,0.0032376126126126125,0.05652372482350247
347,0.006319034553481964,0.013510870389198059,0.07462336861724929,0.08585214731801304
348,0.02094771483125552,0.006474630918498349,0.07009239789119824,0.04415450899478341
349,0.015756546227410566,0.009445523024624326,0.0705947297474365,0.08392032577134875
350,0.006350328526508932,0.019251695928726602,0.1222050907095094,0.038382402683284265
351,0.02027543709868214,0.007161016733677369,0.003385066980293794,0.011818252799234244
352,0.03604378469770088,0.026078340143749604,0.07439594114970126,0.08960080770741577
353,0.02807532351746726,0.014166501898172238,0.06434230717193529,0.02340765319373484
354,0.016809226832704888,0.0041420513524506215,0.051148867813885085,0.04814437923860645
355,0.024916821091644205,0.004325089733121029,0.10097857093831364,0.027396153386056537
356,0.01995936262638873,0.008677029769423273,0.05598750288428682,0.03354341795683207
357,0.02446023401018155,0.012553250149357336,0.13391502860055074,0.04960465140705087
358,0.02512003232876171,0.005134007906587273,0.0539957662998236,0.06371900731115024
359,0.032147806065399034,0.01636956421930879,0.024958228905597325,0.06271478710847732
360,0.027208815970921625,0.011997495826013279,0.0002834494298804212,0.04020195354349728
361,0.026072978724164444,0.011262417799545572,0.007530187586329813,0.0477220543737209
362,0.024839528196405804,0.02697662156096564,0.06639798466239763,0.04021162816515145
363,0.01376309702473302,0.021255726176574792,0.06920387731148869,0.05681198606940649
364,0.04003237939261679,0.006703225204738035,0.11697858362606,0.03677743829472067
365,0.03033391453072903,0.013589951198260656,0.07722569906561917,0.09248605312810873
366,0.033794685668099296,0.021449434725544926,0.0018077734257306414,0.05468421737915438
367,0.038210944975131785,0.019583668122825373,0.020271850024614863,0.030410477690358807
