img_no,deeplift,gradcam,lime,shap
68,0.4328974811487245,0.19829977089111286,0.04371606676050674,0.3648309760256796
69,0.2821644316867315,0.2295796986518636,0.011360562618339192,0.3333734939759036
70,0.4603517432891083,0.3188495332235036,0.0,0.30040668775417984
71,0.2939121151093101,0.19593822270661101,0.002137156769917489,0.3118853265145555
72,0.27587468404948784,0.21595749553428287,0.00013564839934888766,0.3137772721732418
73,0.3108648815020006,0.15962894248608533,0.12101194659170765,0.3344468713863549
74,0.4070289082459917,0.2124796330939593,0.02790847957349704,0.3666666666666665
75,0.3574216209184337,0.14716880341880342,0.2514770797962649,0.2422535211267605
76,0.3720421253358759,0.12769285778135336,0.0651909397229502,0.2644143142920649
77,0.08141525584934373,0.20681818181818185,0.024944349875605603,0.1827627214120298
78,0.20188524235741773,0.23250535054153965,0.12640875238911226,0.2911697063700059
79,0.2533123600943796,0.16367418657726254,0.017674625297943683,0.35158547886699704
80,0.38429805337114864,0.2146928254331949,0.0933428981348637,0.3079332225823143
81,0.09271424305762914,0.09479991440188316,0.08828922193877553,0.1336180881192256
82,0.38478058787703945,0.2040111118639474,0.12157058362431412,0.33078832437867217
83,0.4317203443877551,0.11354033801020408,0.007832429846938776,0.3245575573979592
84,0.1941931332096756,0.05529502705488276,0.007892107892107892,0.18865843830852105
85,0.031597723604858574,0.06235476374903176,0.0,0.08113436457385502
86,0.03549775083121455,0.2026467543989354,0.02950056922239272,0.3507623256136779
87,0.4197778699077004,0.0801417654225274,0.013744641357670041,0.2395591900992697
88,0.22500194235102167,0.16460981150610918,0.16069522793108704,0.2218885706366072
89,0.4315455030216849,0.15136512559155446,0.06758502986712177,0.33950366637208296
90,0.2599734561636349,0.18678571428571428,0.06367884691177299,0.32304419553703223
91,0.3427470775770457,0.1843373493975904,0.001923790880556212,0.3490856532394897
92,0.3421620632888239,0.12058368339597612,0.02595906795428369,0.2284234752589183
93,0.33810718057022177,0.15025826331774148,0.0046934844694370035,0.27930662795046085
94,0.34385953628967425,0.1887942762130297,0.04550159773167109,0.3437925710652983
95,0.4098794533010773,0.09552190721649484,0.03263070692194404,0.27935287522024665
96,0.3886903665500092,0.27478563772775993,0.08234816352314774,0.3182483889865261
97,0.419239250275634,0.20555211740783308,0.12180451127819547,0.365905383360522
98,0.347928924104899,0.2467748977890684,0.05324732123332605,0.29221391771279304
99,0.3106529748373442,0.2414800389483933,0.05212483399734396,0.2923585905630681
100,0.14249081118044274,0.3679956896551724,0.058058375634517774,0.2715256104277584
101,0.3538076644298441,0.11761069101631234,0.01673214025898443,0.2294288710907704
102,0.32667817186384196,0.2439407012314692,0.0631475667189953,0.33920219036391985
103,0.4746174346629986,0.15484887224910968,0.045223928785572624,0.2916779615071835
104,0.28802861350725856,0.15120125820272248,0.41046897205116056,0.3054784514243974
105,0.4436462618448251,0.21172570955044545,0.005356141917000561,0.3156922318935786
106,0.1746430565526043,0.6279377352731712,0.03871019880394375,0.17174318444187905
107,0.4793128188775511,0.09990832270408163,0.0486686862244898,0.2250876913265306
108,0.28970033157466685,0.11052323392864613,0.09899720394391068,0.2515795161692576
109,0.13388286910855549,0.5607009594882729,0.042977982336111456,0.29231496604487234
110,0.20586080586080585,0.14372623574144486,0.11150614091790564,0.17360262115506872
111,0.11083676268861456,0.495737159492618,0.0,0.1630389803856658
112,0.07715532921062204,0.031631614654002715,0.0002457908320019663,0.14693446088794926
113,0.3365484713930613,0.09845631300485533,0.0010091260091260091,0.2094653430860328
114,0.4455423310128004,0.1719570725276536,0.037315591553369984,0.3737945750748902
115,0.11263861195648373,0.19614361702127656,0.1886599111920756,0.2806157669473975
116,0.5269743806902393,0.2277917383062205,0.08730654297310557,0.4035830618892508
117,0.11016643272508522,0.20878036749290912,0.00019592476489028207,0.20132525024672213
118,0.3469715524683303,0.17482967220692566,0.2972783810266563,0.27138121546961325
119,0.3584797555385791,0.16513843941028408,0.046778464254192416,0.2572943255448655
120,0.3763275094210346,0.19279991453904494,0.02046902825755788,0.2800254993625159
121,0.4611590950604076,0.1552754006088105,0.003219500977348511,0.33497823736519644
122,0.4466742306055879,0.15911951369734625,0.06831898285990183,0.28429880015481873
123,0.0005318088147311041,0.31220459695694397,0.3608295236202213,0.4179693838913832
124,0.32585641053459546,0.1517096302634863,0.0013698630136986301,0.2965300675145235
125,0.2340293996428081,0.09697834879847728,0.06603872318158033,0.1865058556196469
126,0.012019724676392028,0.13573743922204215,0.004519774011299435,0.034597550826298895
127,0.3188702105103741,0.3382976522908264,0.11822824156305504,0.2701390051917601
128,0.2819633748641191,0.11778019192467865,0.2164979272959184,0.3514422732803665
129,0.24435217308165105,0.2517939049441427,0.05984280100035728,0.3475239398084815
130,0.3370407427228518,0.08630868709586731,0.027186549812198167,0.2483849967449547
131,0.18646275842537524,0.4505443234836703,0.1939420673430378,0.3137518182835403
132,0.3192819195110941,0.264103239399526,0.008107367844426184,0.3118693134822167
133,0.3331507224542902,0.2805212620027435,0.11495832975341524,0.3475623979472825
134,0.3694644284572342,0.5155986509274874,0.14054434537775692,0.30441331525832205
135,0.17021393007605187,0.29396151293961514,0.002972062611452348,0.20707432335672346
136,0.2891917195464475,0.2810020504591245,0.04965464313123561,0.3416893332353157
137,0.06500069705841349,0.03207763326369702,0.013465179886387544,0.166355873981745
138,0.2262798562222175,0.2913484862096847,0.12090913299078833,0.4253525478339549
139,0.3524751874222236,0.28847441415590624,0.14484145990995306,0.3722773895631564
140,0.025834149280711004,0.0,0.0,0.06282632885389026
141,0.24764174037928,0.3664041299887485,0.13198727520612868,0.30506893334715457
142,0.4276078217619405,0.26220372984619955,0.04715672676837725,0.3129357644296428
143,0.35403179081542685,0.2118459802383508,0.16519702397354644,0.4483479379371332
144,0.3038608281703945,0.21124421776776184,0.06357623446231041,0.2862356405258574
145,0.14172284644194758,0.19934055581723967,0.2838809034907597,0.14921235034656585
146,0.03490187803334037,0.04065291037881121,0.002667457024303497,0.08341174889097996
147,0.5276946107784432,0.4309859154929577,0.3732896237172178,0.4928166123385247
148,0.05609069647599794,0.258597757932738,0.010226589131742531,0.11260278570229905
149,0.27718665464382325,0.1379926516353123,0.9910913584183674,0.3237867779873961
150,0.20326308633582604,0.2203999211977936,0.06860706860706861,0.20393356332467905
151,0.3120896098879876,0.3592183861496406,0.1255983587873262,0.2297686392737373
152,0.34315666618036306,0.1334615059579143,0.10620610880785177,0.31021530196835523
153,0.31594134342478714,0.14429246876055388,0.007261060452549814,0.25200022071400985
154,0.13464875877159888,0.15457698687980698,0.05896423872742495,0.3130049517852489
155,0.4756057359485743,0.20633249826319447,0.000919701316048788,0.3835239305379077
156,0.26534889259347466,0.3679700053561864,0.035451680672268907,0.3483031538553784
157,0.3061567605967322,0.20541383840595576,0.04227252698832342,0.2537632661901668
158,0.32665349296756946,0.18875398703570329,0.01770685883412688,0.2861907114624506
159,0.1670130595278717,0.03732889048991354,0.016200012755915556,0.14005591364448242
160,0.3728634094690667,0.3764522218995062,0.027462481907518856,0.34936585365853656
161,0.4647146686309414,0.04625614942049529,0.05837589909308871,0.2471307385229541
162,0.3191940307174172,0.1468321917808219,0.0055665727307518354,0.31813533321970344
163,0.3867469254319963,0.2856467090147317,0.5851203762755102,0.366431435943669
164,0.3343824345757335,0.19535574849950468,0.15197295599365782,0.36212278876170656
165,0.3987562242215716,0.3175882379800009,0.03298217747775105,0.3286120855119465
166,0.4167401070438278,0.2992976891708201,0.012496489750070205,0.4439100111502219
167,0.16617332434571086,0.4529049754876395,0.034720308624965564,0.2569550702462095
168,0.2595306271405312,0.11390145203522972,0.6688855229591837,0.2541473907534549
169,0.3759423819269929,0.2376550472284783,0.06659024242219899,0.40794606909896697
170,0.18197920901329925,0.09472880061115356,0.08676259432377112,0.20853565787164333
171,0.04464285714285714,0.2736965880102041,0.09462691326530613,0.3142936862244898
172,0.34467749119326235,0.1948963446792973,0.12211107278371852,0.3200695891408573
173,0.3960318531515724,0.3016590187080833,0.5491071428571429,0.4891670678863746
174,0.31340861889927313,0.14873677391492118,0.1901639344262295,0.2835243993499363
175,0.2579276642590554,0.15800153139356815,0.09184564979978158,0.3627028482930442
176,0.2817478010619756,0.11996753246753247,0.03648168814040783,0.1995339412360689
177,0.3567398119122257,0.2738607594936709,0.1414595612809139,0.3589227139322093
178,0.24922136515791005,0.09890342265051506,0.02471666264769713,0.2225346276784657
179,0.3502633977194425,0.21669295855442425,0.0005782853838369235,0.27092234813301136
180,0.3823606878127704,0.14489849922504064,0.09651189300098792,0.3229634024250065
181,0.2045012503473187,0.4178173719376392,0.13875432525951556,0.21426424169547573
182,0.3738336430298307,0.1950570342205324,0.07323030108904548,0.36448766432558977
183,0.4673024849632168,0.1715986541282029,0.18125960061443933,0.3464510284557178
184,0.3720845887735744,0.2497250115317745,0.06500410289343181,0.3306766320523844
185,0.37998246173469385,0.19943797831632654,0.03302375637755102,0.34980867346938777
186,0.3238703278993368,0.2643494415761163,0.02099926012969492,0.2625855819573097
187,0.26549593947386685,0.18337552742616034,0.31875635624001164,0.2138503217067389
188,0.376595592954432,0.192,0.01732978258277356,0.29232009675468656
189,0.008286720530350114,0.03672869735553379,0.0,0.03048247089697867
190,0.2094911584265608,0.30831234256926954,0.10984743411927878,0.27410868184704706
191,0.3175327621640377,0.08484659622085612,0.08293497015811954,0.12701863354037268
192,0.4031622923621245,0.09779413235205887,0.02606886341356061,0.1859451243900488
193,0.15705885918651874,0.1629603891591383,0.04859456884230586,0.2146261543044385
194,0.3903178523382125,0.18528397240494146,0.047998714678770114,0.35818437437236395
195,0.29228006204250456,0.2811314620136556,0.0539999271747442,0.3150283782151914
196,0.3632411890259774,0.2351724341735867,0.6696029974489796,0.4113968946220739
197,0.19083578054351366,0.25195173882185945,0.08345713536659967,0.2381442768137583
198,0.32288189309106274,0.2509579549629941,0.010647138256985562,0.2856661045531197
199,0.14447413164925918,0.15712645563391833,0.0,0.13960809857243664
200,0.3475194319163228,0.4483364720652857,0.09715077166600712,0.3885614239859936
201,0.2929850242089855,0.4272672852439389,0.06274016628240063,0.34230877787186
202,0.09468713956170703,0.4625298963592878,0.1256473153447806,0.17252615331847024
203,0.2358504672897196,0.16477949940405245,0.1380653538195196,0.3643202815662121
204,0.1081957292297052,0.0910539948196852,0.022668545924359882,0.1654488813367318
205,0.3706886803121113,0.11061818883209568,0.12296195652173915,0.31699810036790343
206,0.15011436138196702,0.10225324897933742,0.0262012894210309,0.1000788739230676
207,0.3749670387624154,0.2767259514247466,0.0704879938032533,0.33687943262411346
208,0.4950738212868036,0.1360193692575118,0.08012312284301837,0.3490293769177021
209,0.4169250856863065,0.1999423025407488,0.009066743596612336,0.4528658536585366
210,0.3517719014211189,0.14661614841912726,0.75,0.3665117170652226
211,0.3681620601984745,0.18884706453767228,0.1059134235929816,0.3144758735440932
212,0.2780220132849854,0.2377281487359709,0.07395189827865413,0.38131753224119896
213,0.3803946457419802,0.30274716236223065,0.03947501944998817,0.4283308777099558
214,0.2164162915559412,0.037942627603370735,0.011147606250622076,0.22672080737995745
215,0.3371482113576281,0.2270127584689837,0.4095583545918368,0.3724645683784281
216,0.2694278903456496,0.3124183006535948,0.08872253720765415,0.2723124860894725
217,0.2510054542449452,0.2810186556114895,0.1411530815109344,0.3175615011671754
218,0.26254380905904795,0.13451873887273794,0.027620593692022258,0.27772882351612105
219,0.19751064526695053,0.1279587858535227,0.05362776025236593,0.2895413820633372
220,0.4551560981792066,0.14557192801836005,0.00010796337882190357,0.25711903540277065
221,0.33869706112414794,0.14134814578732902,0.13357466063348414,0.28371815813871354
222,0.3511416815854769,0.107564446732615,0.12323841348249308,0.2342419689489877
223,0.2753469670111116,0.11097146888918287,0.25191277313518395,0.25895900707980074
224,0.5193665331043694,0.1847309861981315,0.10106418579747004,0.2645983774627797
225,0.2311692906421369,0.2624590349191999,0.13296043815183825,0.3017494819027423
226,0.21767562813109487,0.08729242518426428,0.10149858828639688,0.2442195342713733
227,0.3842297078093072,0.1196024529498837,0.02195617226499704,0.248958795797129
228,0.2232688533781889,0.26938950527951977,0.08392866063845733,0.3270864106351551
229,0.0,0.3783421796716107,0.003677201351619957,0.3558889910557552
230,0.02538434036467644,0.0,0.0,0.032163742690058485
231,0.3929675568964875,0.248812076868088,0.027989165484328647,0.3454120397428405
232,0.3363867383724366,0.22739007152228194,0.029038674033149168,0.3090470959282753
233,0.4040705835171446,0.2291085652374551,0.0370005429427497,0.34274695697585666
234,0.22517856396975894,0.429273392577104,0.02911225590032347,0.2821495873676002
235,0.0298024719879866,0.09451729296840623,0.02030023882633913,0.03221485072722633
236,0.336862619622444,0.20706284412378964,0.00018536368354711943,0.3536744977422944
237,0.3191500256016385,0.13030769632278102,0.04169603926790423,0.20999820820641465
238,0.3034815509042313,0.14281542056074767,0.08907456268933843,0.3188586105871493
239,0.056658166093801976,0.0,0.04744186046511628,0.08832083269554569
240,0.3687644034745613,0.1432244513652495,0.02919326538992795,0.29678226556735426
241,0.15718724045648896,0.3251620594590567,0.0014673790352923472,0.30158042866421303
242,0.3797656685884322,0.20022986208275034,0.09908988649146128,0.34231185706551165
243,0.2144485608435452,0.4853061894598588,0.4381534502171465,0.2586339754816112
244,0.1493042378241619,0.33254184969725753,0.03542151604088655,0.20132335394294396
245,0.07440910417274584,0.487741456166419,0.008590604026845637,0.10540249855216348
246,0.07644789229569429,0.13804513132475646,0.024210482974430767,0.22390351775256973
247,0.24264060173341984,0.13445343289773906,0.15146548023260353,0.2322352941176471
248,0.3206867161816632,0.15066354410616706,0.09589676034348166,0.2501826328349486
249,0.29621927380110635,0.4264109438372173,0.022800429184549355,0.2871452420701169
250,0.36480052536529306,0.1785600068225913,0.11713642696388382,0.3869653767820774
251,0.1377019926638247,0.2298469790187727,0.20902612826603328,0.2341297893397427
252,0.3591191303823665,0.2936598672202499,0.038870679080616935,0.4236390977443609
253,0.19447967176426706,0.3277062046497853,0.013482142857142856,0.2886483351858116
254,0.2948837586724551,0.26024298823833525,0.2964543663821405,0.2877341498559078
255,0.2425503513800008,0.20604421671885376,0.0019447287615148414,0.2824457285647353
256,0.3386324672143923,0.2178005543063327,0.05054826178885775,0.28467404787062983
257,0.43095751231527096,0.25942194500571025,0.006197824437136353,0.3776346855548401
258,0.2901211671612265,0.2650920615756112,0.26980255516840884,0.3738886289190454
259,0.2915528396836808,0.22164628993182714,0.0037378810886578673,0.2459169958864497
260,0.35018876304685764,0.18703362976592047,0.08405711366264218,0.1818915307228764
261,0.4683912627551021,0.1687858737244898,0.0020129145408163264,0.33458227040816324
262,0.1163184641445511,0.34743614739715345,0.0,0.25857519788918204
263,0.2376541855054651,0.11568431568431567,0.14421561149249934,0.2616786570743405
264,0.35822784810126584,0.009253640776699028,0.02786927877947296,0.4304647123158414
265,0.1904647934517256,0.35884466923998404,0.07480872768489658,0.1751624319898579
266,0.4377789986951446,0.4676284941388638,0.035063549906674964,0.4212970440962688
267,0.4303433546903237,0.1576305524477639,0.021734149455009656,0.3824086603518268
268,0.1861888669259708,0.5008506739955503,0.025205242690479617,0.2585372897263735
269,0.2713271886686887,0.1852946610012932,0.05910918886106685,0.35251144626986264
270,0.24880103865822314,0.25516105557470603,0.06259620318111853,0.2734608123743986
271,0.4552695902228612,0.2386240991539881,0.11653030142032375,0.3750555661395821
272,0.4060644154493043,0.1793389162125039,0.0969726071248914,0.3443089603602838
273,0.2943247126436781,0.17614551310203486,3.6855489625179666e-05,0.3081179020933769
274,0.16950071658209706,0.20631500046847184,0.010955569080949485,0.2951270151441133
275,0.05782064396707098,0.3675805409397212,0.0,0.13893986829320953
276,0.3368934052260473,0.21742196013076084,0.14044343948244456,0.3077730567358161
277,0.2212459576545244,0.1528737983227654,0.007807862654673301,0.3565692145121522
278,0.281315578618032,0.2046685170860445,0.06046631901047279,0.2787829649227618
279,0.380256880733945,0.14689535388623534,0.0012832994070271705,0.3827925628873496
280,0.3070142803995078,0.2343356894692704,0.09686977662969154,0.4539114614918132
281,0.2843214006120561,0.283604828313606,0.08721371151220991,0.34047345217557984
282,0.3718867751125816,0.1810024996710959,0.7435825892857143,0.38009855581576896
283,0.3744483218721133,0.09903754557697993,0.02325810584409185,0.2844760632514213
284,0.5172157613509729,0.2326198530269451,0.1087163837497616,0.4344133198335021
285,0.11821422783989627,0.12428842504743833,0.015622059100319968,0.0971153032738347
286,0.038209881721332106,0.2652872713837059,0.06415570373040187,0.0823227736524387
287,0.3418168048469388,0.13058035714285715,0.021464445153061226,0.3195551658163265
288,0.44055593437888574,0.26898988276858843,0.058920527670527675,0.4772285169958889
289,0.4559611124255265,0.2044000843466648,0.008797653958944279,0.3670792365529208
290,0.3515254052284015,0.3070002064957668,0.05622962694675842,0.3860783238578973
291,0.18010437214412345,0.1962138562839965,0.1938467275778482,0.3617515342511196
292,0.13057657187581528,0.4128158844765343,0.12923923006416133,0.2139355460901712
293,0.2960090306605491,0.2498974709501025,0.0830093865554186,0.3106646058732612
294,0.4314608517026152,0.2801242236024845,0.06686486950058604,0.3076623989779765
295,0.2616191007653061,0.0875717474489796,0.021703603316326533,0.2727200255102041
296,0.2452262745846859,0.3191833292335805,0.17107163489312535,0.3818588330279787
297,0.05144437615242778,0.20823060298907253,0.07158998179649739,0.31520520296030496
298,0.1364036572976634,0.10672311847580117,0.10225036365192093,0.2157494145199063
299,0.12892210035755894,0.3392278219864427,0.005857019810508183,0.1869365538356864
300,0.3103046340925558,0.19737821520138946,0.06842570868110312,0.2895713557965214
301,0.025391219631005296,0.0,0.0,0.015753669889008236
302,0.2726526142896249,0.18291844724023548,0.17209162145871007,0.33338478954409795
303,0.4091703056768559,0.17884897197921756,0.04291044776119403,0.33890727388283765
304,0.2664731695518469,0.22198996655518394,0.06474853369048167,0.28945361114456625
305,0.2951350237064523,0.22909246942716155,0.06843993461693591,0.3398035793148409
306,0.17028744900863296,0.37778298570424185,0.32707087959009395,0.32219049218881235
307,0.4621739513570674,0.21061647799615715,0.08446784331006332,0.263397405420091
308,0.28243603829854025,0.3125233644859813,0.3617267219387755,0.29681510906683395
309,0.3917438718394132,0.24200679760579905,0.13460200284391735,0.3371496135655785
310,0.15358907294391164,0.0764835395261061,0.0,0.15551913005237278
311,0.30902258943482463,0.18003809523809525,0.024379724998731544,0.3496468961430194
312,0.18919818121326384,0.2326092468937537,0.01344412917173355,0.3244904358733145
313,0.338699494949495,0.14220210980580195,0.026243252555415184,0.25440583105557724
314,0.3786095772607948,0.14226255105733934,0.7611208545918368,0.3721561466712728
315,0.254084625052367,0.1969653475497232,0.0,0.2355692738496786
316,0.3241074912212251,0.34581400159579184,0.02130434782608696,0.2945377031707967
317,0.11341474668553325,0.033186437629283215,0.008688379872694328,0.16470749982814326
318,0.2926451612903226,0.19007126175220074,0.02470248827984133,0.31057268722466963
319,0.16763419782870928,0.5628769877536101,0.09406116642958748,0.4633160752620281
320,0.043392093459893616,0.002379389563505087,0.0,0.09784746213127823
321,0.3446932006633499,0.21231561490791656,0.02532934794641869,0.39207929215586185
322,0.3259038652448202,0.2440042260961437,0.032154000740388176,0.34611495974536605
323,0.3592336349121873,0.24221957356641505,0.03721263082565525,0.3208040593286495
324,0.2254396403543568,0.2133094331167376,0.11948259767969062,0.2389365351629503
325,0.5136302469939662,0.11199946698647477,0.04017235664567451,0.3076605454743019
326,0.29754896302281736,0.16796294178199705,0.02829887017693456,0.3265997388181521
327,0.26220462217605817,0.4293095349929544,0.3175105485232068,0.4044770642201835
328,0.4069028542282108,0.06937289649014355,0.02944341415390252,0.09495115493472107
329,0.3621480942519729,0.25095541401273885,0.09131205673758866,0.3062314922106347
330,0.3961234378984953,0.4433857744294261,0.0017355085039916696,0.3367508288701862
331,0.04483109411723436,0.00644651219363863,0.0863440719968697,0.15901945110578206
332,0.2686909276133341,0.18567409651590566,0.08658264000993418,0.3160162983858329
333,0.3568360503378463,0.15718318229089287,0.0007184768291222608,0.2920468286248214
334,0.2311995494649897,0.17145671053809652,0.3743537759756715,0.3082616282568145
335,0.3963114873316462,0.3043633337296397,0.2192427063935444,0.4174573055028463
336,0.3823628257119172,0.19233194296246,0.15374773687386845,0.29085226477585485
337,0.3516935548599406,0.2626309241943898,0.06440780213151015,0.3448988601701718
338,0.1970827209450653,0.16178645371191955,0.05208478270952182,0.2369394752028243
339,0.07582033788174139,0.03692035049719405,0.05568153187200806,0.08680463663790823
340,0.3112643154236226,0.0939372067845543,0.11918499819689865,0.2258989408351885
341,0.2750123864574732,0.2643208945289968,0.017083978431477232,0.2552342606149341
342,0.3368064433648683,0.17620588931870215,0.17039196631033365,0.3341253341253341
343,0.3670643082407789,0.3019912076545125,0.004872681546683433,0.26987931182059405
344,0.2217367558711087,0.2158944461491255,0.10032794849993927,0.42699545749513296
345,0.4700213237446168,0.1523972602739726,0.09399783506748846,0.3846120209021143
346,0.3763246628131021,0.1835008038585209,0.00024131274131274126,0.3075362959095564
347,0.1811763627194792,0.14823038621988965,0.060504418499645225,0.2683347233805949
348,0.3521469374367945,0.0958931222167244,0.08115859808371155,0.2504476542915125
349,0.2417022360960693,0.2365783025172644,0.10109553023663452,0.2606848951420228
350,0.2844555694618273,0.1990005053624572,0.13148262852638098,0.34788786272473904
351,0.31847975204511964,0.2648606966842123,0.01068169786054623,0.14059867460406605
352,0.4382774724139356,0.31795129720440923,0.9426817602040816,0.37291531862489297
353,0.3436412449040469,0.233007763586276,0.06475297238406517,0.3101109215017065
354,0.4871108269053995,0.11473376805216624,0.10361947469570787,0.36452689870254495
355,0.33530175612169183,0.15656679432304574,0.215688924934667,0.27760278862710513
356,0.3415982929101674,0.1606704136236664,0.10042656097806738,0.201185194994372
357,0.26982986937199804,0.20494417862838915,0.0006365777579731362,0.3088460967278848
358,0.26870247008194303,0.1109794795853607,0.12138855806978074,0.3236608701724981
359,0.2978855315538733,0.26711507377861204,0.05910609857978279,0.32648173148107823
360,0.21324852994119764,0.22551724137931034,0.0,0.18942171383878376
361,0.32408396706680914,0.14892571581721534,0.006175049221406838,0.2711224789299342
362,0.3218022824959241,0.32516565126517544,0.035544497267516774,0.3588252279008374
363,0.32595769568184035,0.2659043818586448,0.08427052842397165,0.2798039020835404
364,0.3004499067266542,0.11139651918641223,0.0005041593143433325,0.26409441670449385
365,0.2755480448763085,0.2178236941199189,0.2180022400977497,0.38194889315965547
366,0.4158080322388607,0.3306285894936509,0.017943846316233903,0.32536208996976945
367,0.4190148419014842,0.29514645364318565,0.06790123456790123,0.33718919225425986
368,0.34010070363436834,0.5233857986049008,0.007838394696766102,0.4084747018297651
369,0.2850859360561819,0.3133693450371371,0.07593378027089889,0.2631961384751129
370,0.27017133560425033,0.13531184790169254,0.2675693101225016,0.27621521706549435
