img_no,deeplift,gradcam,lime,shap
135,0.1829139538975893,0.2712793286521665,0.08923949217305559,0.2563602442333785
136,0.2602862924379825,0.2252368251632484,0.2769849981705086,0.41459627329192544
137,0.031604459524963636,0.024230145867098863,0.0028383434395561863,0.2090854392298436
138,0.10757532470386567,0.16562857797114725,0.2030332232011748,0.4820192394138272
139,0.2673766816143498,0.17464572960551514,0.09811428338695882,0.4125189576726872
140,0.015204843024074337,0.0,0.025910931174089068,0.08798686062881278
141,0.2002723000570952,0.24298879533249354,0.2493201565298136,0.3825179533213645
142,0.25249636567288675,0.15667723400039624,0.0475650369226314,0.3294870858589547
143,0.19870174785176514,0.12337787574046012,0.20710939652796914,0.3979277134509252
144,0.2353596577235048,0.12893553223388307,0.11304818624796968,0.26971593644679825
145,0.1883151216073317,0.1845815547794593,0.1585150265173836,0.21407376006782536
146,0.03010451935816281,0.03092565134505401,0.0007637474541751527,0.12254325550142785
147,0.4388072357263991,0.3153461812990721,0.36850411453049264,0.5692249336199267
148,0.036848393384895935,0.31309676499928746,0.061382767426463626,0.15332104580517442
149,0.13885877203549776,0.06807450420944765,0.1238079942181446,0.2691953193876733
150,0.11061253561253563,0.11297533530918773,0.0,0.17504976380759976
151,0.2319116527037319,0.2622441621831494,0.0722999263855295,0.2399834120199056
152,0.19860810327789571,0.07169140971957873,0.199666237140624,0.2795066294047194
153,0.17329877521979978,0.06762917933130701,0.05814843152257077,0.28382866148823593
154,0.08468567433964147,0.09414990859232177,0.07737872552687368,0.4076360584991609
155,0.27308154108651234,0.12052488026974208,0.058734451054624125,0.34206605941942625
156,0.20818269462521088,0.24643912926632625,0.18934707903780068,0.4012713808244315
157,0.17726271525830994,0.12171640764681613,0.13086202764240631,0.22462553249965644
158,0.18119040597660474,0.11873568247921548,0.060231660231660225,0.2891134706409108
159,0.08715488083064579,0.015853528344187042,0.0007744333729154835,0.1833181328248072
160,0.24987228825392505,0.22838560161477214,0.1435851318944844,0.3951670705484829
161,0.25162886597938144,0.024144617501720148,0.06402585218388407,0.20875505018951224
162,0.182530043467144,0.08287865184059673,0.20193618761930732,0.29146884491757835
163,0.2574295985620132,0.16295893760826002,0.12653269754768393,0.3970126565546413
164,0.2028100350569676,0.10885418204363614,0.12790384787873352,0.3663193948908233
165,0.22892021702392604,0.18242192035295485,0.04730543162665533,0.3959132389895517
166,0.2365754925860488,0.1435020139821288,0.07164165298429802,0.5492791869315827
167,0.09637540689806516,0.32072897910187154,0.011409673418768088,0.34870550161812297
168,0.15664695896505298,0.07802263251935676,0.2402782529364808,0.25438544506341115
169,0.2334029473188811,0.13421620164442646,0.008595409040347859,0.4083876092136616
170,0.11062251338658052,0.05900516677367085,0.06659328563566318,0.1987904915873301
171,0.019072863520408163,0.13456632653061226,0.14805883290816327,0.3422951211734694
172,0.18727700291923446,0.11484224409049408,0.0791876318779419,0.2697477630673307
173,0.2610155912984532,0.16651632689879126,0.30065100888393337,0.5774662995673472
174,0.22754514321295144,0.10126169747194937,0.24903329483252146,0.2938615798483737
175,0.15944918113230694,0.1039683758059564,0.21641681363903587,0.37797911436160536
176,0.1341136852355256,0.061383928571428575,0.0757913961038961,0.17906726930014796
177,0.27231786569376354,0.18120253164556965,0.15361534388421486,0.4143773749454929
178,0.13467151110846387,0.05278751965171121,0.10893753401463384,0.19405964191020944
179,0.19490758991721355,0.13004850405801274,0.15525454720431142,0.2684973482616382
180,0.242684176566592,0.08934329830418453,0.2702641079232377,0.3250316432134614
181,0.18636596617119425,0.3418010096075558,0.14993215739484395,0.3030707610146863
182,0.19151786606946472,0.11707365892714172,0.09499119154388212,0.3438412609513142
183,0.3147176879850147,0.0976991150442478,0.20795060059598786,0.3625200953489661
184,0.2507089825701813,0.14450105098150984,0.07437169841523933,0.32227648894315564
185,0.20583545918367346,0.1058075573979592,0.09739716198979592,0.3341438137755102
186,0.15992678000336644,0.14306474352022558,0.0617043809029804,0.3202508078495153
187,0.2582178618387782,0.1574854889935385,0.23972108679971146,0.2985753258563201
188,0.2617050728768016,0.12083333333333332,0.06544357080454292,0.28577326397489883
189,0.005349200625075129,0.06178333048091734,0.018694824303271598,0.05238739609510922
190,0.1562949928011518,0.2365561242375377,0.06738146763722211,0.34317516722408026
191,0.16771763392857142,0.04784973652898181,0.1406928849517576,0.12259105187197555
192,0.20788910447462644,0.05149295549151457,0.0719073247834177,0.15108747801055494
193,0.1325708344164284,0.15642534555905294,0.0007729468599033816,0.3528188059080508
194,0.23378815585877055,0.10215150967275358,0.10472762372056546,0.2997711211050434
195,0.17139345812062773,0.1806651951064387,0.0806296652132141,0.35938629861351273
196,0.2023869557908892,0.1528397264347309,0.028751711411393537,0.3317098475460388
197,0.14933888180414792,0.20977011494252876,0.17992150382152447,0.267930842163971
198,0.21642303541646227,0.1630330745506753,0.17530159683636182,0.3039785652899247
199,0.1631367608849697,0.14672168729940396,0.4305120167189133,0.15415533751034402
200,0.2685004436557232,0.31848408548001805,0.16718327507749126,0.4298518610730736
201,0.26484375,0.25583694577534416,0.3339989248137624,0.4354965763800521
202,0.07733318368034121,0.3227079982453575,0.07897535041082647,0.2146989636976286
203,0.12502707620326647,0.10571578395385424,0.1454486556527373,0.40058409537032597
204,0.08954817637452367,0.06361291907159522,0.05173661360347323,0.238624800116296
205,0.2211338746223565,0.06208398886602929,0.2112771739130435,0.3138894258650686
206,0.08895429899302866,0.06932195353247984,0.03031903327016868,0.09504082249773207
207,0.2612758653571088,0.19243389307083572,0.1731418104694881,0.4261969968835584
208,0.3216625593556531,0.08443132380360473,0.13375617946087118,0.3492464606485005
209,0.23136288998357965,0.10906880422015702,0.054633145202668036,0.5166305646091868
210,0.19088523025530896,0.07703863792103738,0.17648595689092098,0.3241934674627465
211,0.2207780802669711,0.1057009289053488,0.11301681743670695,0.3518988872762457
212,0.23047708457796365,0.157411349674594,0.06454592098512058,0.42411981399842985
213,0.23908397920454186,0.18576954397394135,0.10585003232062057,0.557103977440404
214,0.13153091096951955,0.025249941873982797,0.07391182775654767,0.21581967213114756
215,0.2305998899284535,0.1476128913103703,0.2012883033699687,0.4066531189256053
216,0.1573485811096993,0.1866463660382428,0.06894282789881563,0.34936479128856623
217,0.21300538541917846,0.20700288471103154,0.16473988439306358,0.3792704111175449
218,0.12173992132608745,0.07022097670786052,0.05535932774661218,0.2736983862500285
219,0.10932498020722177,0.07955464099360622,0.09197367931893377,0.29683072878632977
220,0.2568750401266933,0.08768676828873892,0.04400587320780791,0.2324809892074708
221,0.20704327358319755,0.08274086227326588,0.2102126324751854,0.2733361055787792
222,0.2289093206064009,0.05654717819582284,0.15527929038665708,0.19578225335668414
223,0.1536474862658408,0.06621392190152801,0.1450834879406308,0.3061255742725881
224,0.3070976195675912,0.10278372591006424,0.07000022293064627,0.20704875275864376
225,0.17681657768527734,0.17154959406989054,0.0868938338059307,0.3006448614419334
226,0.12944544175440298,0.05273844231570179,0.08375084631008801,0.25180533751962325
227,0.2126590827546907,0.05422438405413979,0.09040360261316308,0.24298610964290998
228,0.16400418304424652,0.2008494792575784,0.1921665297178855,0.4111936986909252
229,0.0,0.24184013115405634,0.112930347818391,0.4230314602655028
230,0.020546565500570737,0.0,0.0,0.03439792449454285
231,0.25615702987337624,0.15627138945927446,0.12228237881735896,0.31404687756105554
232,0.25921243446249953,0.13496688741721855,0.34331399211587016,0.3110908094281016
233,0.2134138997069097,0.11999276788942904,0.05323362081096838,0.3592808356769787
234,0.2329322355921469,0.3283633052583656,0.21048839071257008,0.3645733461169703
235,0.020101464535273283,0.0904048807542984,0.0,0.0658132530120482
236,0.22393615237584247,0.12543940088644354,0.13014530071730734,0.37208971670280455
237,0.1960677083333333,0.0738947203099233,0.0715146750524109,0.18723722561840647
238,0.2192434968374314,0.08773831223212966,0.10017404757300327,0.3084219858156028
239,0.06901054746358612,0.0,0.08799363901404718,0.11521794544991078
240,0.2173032190290388,0.09628249961988747,0.0279290415260749,0.314552436440678
241,0.05615101037684325,0.19241304266256426,0.2006508367901588,0.32036956114613896
242,0.25799144223508685,0.1369465648854962,0.14657389199818485,0.369498218241356
243,0.2595143167814425,0.3450479233226837,0.4094050991501416,0.4785495403472931
244,0.1512218727316719,0.23654264160593275,0.13808463251670378,0.2658113102294122
245,0.10715485387974473,0.5021562050790609,0.012680426278159991,0.188178077066966
246,0.010003087372645878,0.07118016256816545,0.07139478933190763,0.1961264058227276
247,0.14284556797925782,0.08865174604492795,0.20000721656924295,0.2263847675568744
248,0.1899419540510219,0.07467310694769712,0.12270686963309915,0.2611729117876659
249,0.2341217114004784,0.30060347887823924,0.14738175675675674,0.3286793976807246
250,0.1929970995138034,0.0927892438126231,0.07836297115630053,0.4123820854933288
251,0.13810879433715473,0.20937358147980029,0.2655126888660701,0.2215820706343262
252,0.17330545110892165,0.1568694394794449,0.10265220012055457,0.4467488227632502
253,0.1588321320380236,0.22390476961697306,0.09249931935747344,0.3737097584109803
254,0.2388265306122449,0.17899617012699054,0.2351564024191975,0.33686619893516445
255,0.17478535522042796,0.13325436778205507,0.09490540858780123,0.2802823222226755
256,0.17841079460269865,0.11983372607164608,0.04239187076602397,0.3474326137333821
257,0.28596150599358433,0.17929668152550768,0.17720887706757546,0.3724088026220576
258,0.2790841584158416,0.2359339464056165,0.25264882577826325,0.4692895260018834
259,0.2077513467130667,0.14916177951543155,0.04897678755459587,0.263609890923449
260,0.2019114185864061,0.10405958250288473,0.07172439759036145,0.1429975560514292
261,0.2496213329081633,0.09823421556122447,0.09008290816326532,0.28250558035714285
262,0.1222143272398424,0.2518713331984625,0.0966526269119929,0.3801149225143653
263,0.1469748996469507,0.08058886022158142,0.16168091168091167,0.2871670221737189
264,0.17798546209761162,0.008646844660194173,0.0,0.4864543982730707
265,0.19495685807795302,0.29628571428571426,0.006254886630179828,0.20233635959621613
266,0.3180477963997517,0.3035263347763348,0.20949855351976854,0.5135694292320798
267,0.2858697623798295,0.0956969543788702,0.06257485999158331,0.3850541581965472
268,0.17475287929627278,0.4086817653890825,0.07746095168906647,0.3581425525998702
269,0.17075243956342864,0.11600015425552428,0.09415266370281064,0.38213283442469603
270,0.13358660736347913,0.15715353447936745,0.16587327945680652,0.2557648238327127
271,0.3032789533193345,0.15407344871253695,0.2219760744350908,0.3679826028772165
272,0.22585749626691035,0.1072575754172376,0.1553398058252427,0.3678020826651271
273,0.19844887157244728,0.10659749052507636,0.21650951199338295,0.2479882203883163
274,0.126553793399057,0.15279770444763272,0.09560500039311266,0.4096307667447685
275,0.026407325903315116,0.3122458201536376,0.011923562855337966,0.21693407848086046
276,0.2525215920758592,0.11777969361363486,0.0985998008084832,0.27606963706107995
277,0.13100948335835375,0.10026881720430107,0.07532560214094558,0.41871124292262063
278,0.1848587094053142,0.12420918483455465,0.1872787484298276,0.28228146536089954
279,0.2596618856694085,0.10325174516214544,0.15352279196041513,0.4158173833789046
280,0.1900577037872256,0.15676455270221545,0.121641502129307,0.4950758978156238
281,0.21261990271400646,0.20651505838967424,0.17386630179827992,0.3702715680520728
282,0.19839142091152812,0.1001752336448598,0.21129618891993046,0.4407036856047941
283,0.22798674160541865,0.049866955750468116,0.15228459744440428,0.3087568058076225
284,0.3136048300484747,0.14083561883643578,0.30248102101441304,0.4096425880974303
285,0.13449907967394162,0.10541586073500966,0.010994904800214537,0.12024957458876916
286,0.025046703106621458,0.2030527289546716,0.036569228918561285,0.12851666558378272
287,0.17930883290816327,0.06798070790816327,0.0830078125,0.29306839923469385
288,0.2334244153339227,0.1372556896932688,0.08653072715572717,0.4867883737689167
289,0.2753144057006277,0.12323530791238685,0.11639032855702257,0.35432869184557353
290,0.2030175154633216,0.1776998215743793,0.17360266082582948,0.35531288124497873
291,0.08167764099627826,0.1231865236911432,0.3921657936688681,0.3809218950064021
292,0.13849501614488274,0.3335237007424329,0.06449854651162791,0.32142479653313605
293,0.21266100301452454,0.16561670224397354,0.13498606925570025,0.2591615769017213
294,0.2568825179876101,0.15543627227044313,0.04302797963037135,0.31570639305445936
295,0.1314971301020408,0.05422911352040816,0.05373086734693878,0.2980907206632653
296,0.13949856144677353,0.19779511776075595,0.19571100681716969,0.44501491708873936
297,0.003254576748552652,0.13150693451085266,0.08322050726599874,0.3242743682310469
298,0.09188804554079696,0.09246861924686192,0.0934923339011925,0.25932769102396
299,0.13062341476438394,0.33483691880638444,0.33117932148626816,0.3648708618088222
300,0.19547993720106613,0.10907055799684937,0.1634447855305733,0.29080719234062424
