img_no,deeplift,gradcam,lime,shap
53,0.12874437910757525,0.21995209243342256,0.013289937618660158,0.1678339988217582
54,0.22284349937758913,0.1686284909932883,0.1813950627409169,0.5614369051274178
55,0.2183157999206034,0.11456285566476979,0.0564803645623911,0.3614349775784753
56,0.19594026504384032,0.1254625832649877,0.10608183856502242,0.32107617944313505
57,0.27435254803675857,0.06092973740241306,0.08332150461320086,0.21630027567682195
58,0.3199733688415446,0.3937324226597027,0.24272260273972604,0.478070885256514
59,0.17797270156166742,0.15098850574712644,0.027192860131083532,0.250477796514896
60,0.2087356909893202,0.14159132820582018,0.09709151465861121,0.3807173702300167
61,0.2999913359902963,0.13264061920161163,0.01744554358949369,0.3467985974350353
62,0.20592193808882908,0.09018722835172183,0.015822434050099757,0.2736349538863346
63,0.34145401279777965,0.13905891870028314,0.05509898682628855,0.31757762126773137
64,0.29088194210298157,0.09329494490891978,0.13377630121816167,0.3347837911340767
65,0.11409081789607436,0.054905127169963666,0.01413760603204524,0.22439682807491143
66,0.2367214208288168,0.06761853448275862,0.13880657327586207,0.17764815060320827
67,0.2026304334307568,0.09972686273264308,0.059941103828251165,0.24383622186444423
68,0.24258798007391932,0.11065310061931956,0.03384343139817812,0.35241875664080513
69,0.2550197256079609,0.17047026279391425,0.00027110066871498283,0.38267992978349913
70,0.3018037687682644,0.18506391723849663,0.045314469813699396,0.2399153275096151
71,0.1469659143017272,0.10550631211388665,0.0012440165508288937,0.28361271819215744
72,0.1664193173157916,0.14773929442067982,0.0013593728759798813,0.348993288590604
73,0.20576009501187648,0.11872705018359853,0.15382993675333803,0.39369844690495653
74,0.22297065644852274,0.12087137013078612,0.06111032574671325,0.32879713757336976
75,0.2696486051502146,0.09698770768607322,0.19144312393887947,0.23922939895757736
76,0.1997982062780269,0.05847913249498815,0.04887846561092277,0.28248449414223153
77,0.03577678397822283,0.12550425818018826,0.06487124041674858,0.12568093385214008
78,0.12200594896414967,0.13106030744974378,0.1365192206424434,0.36293249455601256
79,0.09472961789225086,0.08875512553780274,0.15585989577020967,0.338863416988417
80,0.22080962622165357,0.11100591036896769,0.17593118328412446,0.31893009866122585
81,0.08568081991215228,0.063347083087802,0.1464406779661017,0.1362250554323725
82,0.243059839605182,0.11605578526876445,0.1688307068407385,0.3721981976034067
83,0.23385682397959184,0.07071109693877552,0.02180325255102041,0.30117984693877553
84,0.17318918918918919,0.033764367816091954,0.016408991748079294,0.21701662292213472
85,0.02743819614235262,0.0622438524590164,0.020491803278688523,0.08349788434414669
86,0.013515173854281852,0.12069349293893601,0.004406813230342642,0.3413957271705065
87,0.24755714727859573,0.05271441555274767,0.006213102792579654,0.18985024591429392
88,0.17806514446488475,0.11914285714285715,0.154268935401295,0.2733979536887453
89,0.25919798681175293,0.0875553608799338,0.10871632329635499,0.3592540132200189
90,0.18565217391304348,0.14413680781758959,0.07659814136862855,0.341009608052463
91,0.20576709364215945,0.10021207122900326,0.02599243856332703,0.2576568295965598
92,0.21772553485723584,0.08519682947349777,0.038011695906432746,0.19311109216471992
93,0.18724852986691426,0.08738854633367342,0.002905687161742525,0.24509977434626787
94,0.2590922020399041,0.13563482529900245,0.08535542250033765,0.28725961538461536
95,0.23333190779626226,0.05584959499263623,0.05904823269513991,0.22343111600789606
96,0.2544604927782498,0.18278503830554305,0.15910733646548608,0.3102709377496913
97,0.35818013934357423,0.13056169836355594,0.12143424887397333,0.43382861091914304
98,0.23933706207322514,0.1433223462134149,0.11499225975469377,0.28637143302666457
99,0.1889392831016825,0.15751814028486966,0.13744410449517533,0.3231014550528204
100,0.20169274992015332,0.3526585522101217,0.10689541405476741,0.38515136953387796
101,0.22786233965154126,0.07130896564922017,0.8212093431122449,0.20626575441123515
102,0.19627436058630843,0.15374656728128677,0.0655981208331894,0.31999687731761584
103,0.26554543017957655,0.09904976646803028,0.04093445874267792,0.26344716568931814
104,0.2295045545434348,0.11994349556953897,0.4978375403003853,0.3759768293349363
105,0.23907889582946792,0.11806549285551339,0.00045673476166749707,0.2928770149742247
106,0.139077499414657,0.44822485207100593,0.10389024280169691,0.18143840493709945
107,0.2612802933673469,0.059490593112244895,0.09448740433673469,0.15712691326530612
108,0.14682114896207207,0.06316275749112824,0.09607299024554322,0.17749338405557394
109,0.07926138838080307,0.41076426264800864,0.042798564838544335,0.42219243064865425
110,0.21259738544830317,0.11082115518441196,0.041130584540573396,0.1710305068460245
111,0.14421746561406365,0.48009247367069097,0.0,0.23625587574085427
112,0.058621085235746245,0.015416804316705208,0.015357089607872371,0.1911321002230093
113,0.16827287493232268,0.05908464717587632,0.04323324630113142,0.1875682523041978
114,0.248962143943442,0.10209559203055642,0.003347314916213815,0.33166303856737994
115,0.07986093616163652,0.13759185980780103,0.20113636363636364,0.337875368859573
116,0.3003349136618677,0.1146648293029872,0.242099133200439,0.45580887967710265
117,0.1067259219952242,0.15948777648428406,0.09156443657518655,0.2636602451838879
118,0.15534917380291882,0.10686715985847539,0.27186216568165883,0.30277476609243864
119,0.26644427739146775,0.10520203242196952,0.000791598501240171,0.2673646064022549
120,0.19373445406981732,0.10857963435283023,0.031432372124957086,0.23630532392559334
121,0.271548267566297,0.10637136619556475,0.02914032019373066,0.3094931391767012
122,0.25974517471931374,0.08643944103575965,0.21525073191695093,0.23595148562046503
123,0.0004653636484510039,0.21362738643844634,0.3920424403183024,0.48162184924502194
124,0.18446931163106137,0.09247586081253416,0.0012217697149204,0.3096997220904223
125,0.14446363138609275,0.06815248684602403,0.06716731435773553,0.20446694742819288
126,0.0153510849995262,0.20377604166666666,0.012141816415735794,0.07880055788005579
127,0.26420950533462656,0.24618051793260376,0.08295479126108588,0.3268418151754547
128,0.2642073778664008,0.08449285975833028,0.21649792729591838,0.38357658111055193
129,0.0854934325235383,0.14870897155361051,0.07816792069747999,0.3461149502781055
130,0.1863712394851034,0.049914337586621324,0.09436418398080555,0.20796944621260344
131,0.189668599117418,0.32198490444837,0.18500753734411401,0.39513879665294194
132,0.2467455621301775,0.15389160444754793,0.16126082513043946,0.23866157805982072
133,0.24666284497584146,0.20109956189330813,0.07492052581836928,0.3724300640377486
134,0.32142857142857145,0.3993731811058876,0.17642907551164433,0.37049012933968684
135,0.1829139538975893,0.2712793286521665,0.006144697720515362,0.27819483240223464
136,0.26028629243798246,0.22523682516324842,0.039100063503583415,0.4029517762141754
137,0.03160445952496364,0.024230145867098866,0.0,0.21446368884837436
138,0.10755334813089247,0.16562857797114725,0.1562745914919224,0.49006415968633044
139,0.2673766816143498,0.17464572960551514,0.17175974710221287,0.412109375
140,0.015204843024074335,0.0,0.0,0.08826721331243217
141,0.20022838069304758,0.24298879533249354,0.23650274572715493,0.375120430716917
142,0.25249636567288675,0.15667723400039626,0.06001089756290866,0.333357678449703
143,0.1992605202957919,0.12337787574046012,0.16225996460550993,0.43721080383084043
144,0.23535965772350476,0.12893553223388307,0.09259259259259259,0.27651000421723443
145,0.1889722099691222,0.1845815547794593,0.24578833693304536,0.21970599920540326
146,0.030104519358162815,0.030925651345054015,0.005523066926575698,0.11987168664528111
147,0.4389485585076314,0.3153461812990721,0.34831782390837507,0.5592393344176154
148,0.03685071060243995,0.31309676499928746,0.0,0.15510570678457924
149,0.13885877203549774,0.06807450420944765,0.140988925159714,0.2685580332992727
150,0.11061253561253562,0.11297533530918773,0.000406742893297781,0.18868578632209265
151,0.2319116527037319,0.2622441621831494,0.0662806827091249,0.23861443458124276
152,0.19938185946764223,0.07169140971957873,0.140751066615976,0.2826237634160173
153,0.1723787247025323,0.067629179331307,0.04252504784419678,0.28239763613338964
154,0.08468567433964148,0.09414990859232175,0.06707243582017597,0.3939288206559665
155,0.2730394118762244,0.12052488026974208,0.019053876478318004,0.3332055786223784
156,0.20818269462521088,0.24643912926632625,0.09348925410872314,0.3885400832727513
157,0.17726271525830997,0.12171640764681611,0.053728794888742014,0.19154433998570564
158,0.18119040597660474,0.11873568247921547,0.04563589096805745,0.3011767092716575
159,0.08715488083064579,0.01585352834418704,0.03297805642633229,0.16904302608403926
160,0.24991485593624413,0.22838560161477217,0.04425791682563907,0.38571953132823716
161,0.25162886597938144,0.024144617501720148,0.044073803815281976,0.20918176139912556
162,0.18230631552032728,0.08287865184059673,0.02870085746642938,0.29403564967227214
163,0.25737650900158765,0.16295893760826002,0.2220216002942455,0.39718272775144814
164,0.20281003505696757,0.10885418204363614,0.17848154362416108,0.3767415571569874
165,0.228920217023926,0.18242192035295485,0.012611518520248494,0.3733038184836746
166,0.2365754925860488,0.1435020139821288,0.03460118686042708,0.5813492063492064
167,0.09637540689806517,0.32072897910187154,0.09426567656765676,0.3427169107208048
168,0.15655457019931512,0.07802263251935676,0.28167891109972093,0.25471000561947293
169,0.2334029473188811,0.13421620164442646,0.08614269900372346,0.48994174257298273
170,0.11062251338658051,0.059005166773670854,0.08230905644224301,0.206076025142173
171,0.01913265306122449,0.13456632653061223,0.08627630739795919,0.34500558035714285
172,0.18727700291923452,0.11484224409049407,0.12261834709737637,0.26424954425764635
173,0.2610155912984532,0.16651632689879126,0.3476773496579042,0.5556675425650625
174,0.2275628551412781,0.10126169747194935,0.18900878293601003,0.272999362151023
175,0.15944918113230694,0.1039683758059564,0.14134958382877527,0.384035106807384
176,0.1341136852355256,0.06138392857142857,0.061282467532467536,0.17607347038073226
177,0.27231786569376354,0.18120253164556963,0.15393961484721463,0.42850040395252004
178,0.13467151110846387,0.05278751965171121,0.06641932856755045,0.21520450503852995
179,0.19490758991721355,0.13004850405801277,0.0004096286836461772,0.26410920216521533
180,0.24268417656659202,0.08934329830418453,0.07325227963525836,0.3148161928858461
181,0.18636596617119425,0.3418010096075558,0.18595398719944647,0.3171337706221427
182,0.19151786606946472,0.11707365892714171,0.07993673926969891,0.35254
183,0.31474444741771473,0.09769911504424779,0.1680124793540099,0.34245028369966396
184,0.25066913076726993,0.14450105098150984,0.023236721873215304,0.32024877650897227
185,0.20583545918367346,0.10580755739795919,0.009705835459183673,0.32180723852040816
186,0.15992678000336644,0.14306474352022558,0.051834443138790966,0.30146210080800306
187,0.2582178618387782,0.1574854889935385,0.29563318777292574,0.3298429319371728
188,0.26170507287680156,0.12083333333333333,0.04099616858237548,0.284865489354679
189,0.005351773902585688,0.06178333048091734,0.0005005005005005005,0.04664902998236332
190,0.1562949928011518,0.2365561242375377,0.03988183161004431,0.343534969703194
191,0.16771763392857142,0.047849736528981814,0.06952235254122047,0.123606316146924
192,0.20788910447462644,0.05149295549151457,0.035155468406098685,0.14268580338224124
193,0.1325708344164284,0.15642534555905296,0.030635438284415457,0.3565526618554545
194,0.23378815585877058,0.10215150967275358,0.036236401295019004,0.2361713230571612
195,0.1713304342345749,0.1806651951064387,0.0734372135655362,0.3460904197392576
196,0.20240930102255217,0.1528397264347309,0.2286097018753919,0.32694835155616453
197,0.14934890589340852,0.20977011494252873,0.0,0.26094619155146775
198,0.21642303541646227,0.1630330745506753,0.0002632964718272775,0.3080192259043764
199,0.1631367608849697,0.14672168729940394,0.1307596513075965,0.14252375395899317
200,0.2685004436557232,0.31848408548001805,0.1458826624572481,0.4306641837368094
201,0.26484375,0.25583694577534416,0.20383367293034488,0.44592863677950595
202,0.0773375238522842,0.3227079982453575,0.024191461836998707,0.22486430602222796
203,0.12502707620326647,0.10571578395385423,0.11439874275185606,0.4054755043227666
204,0.08975144705481784,0.06361291907159523,0.05662100456621005,0.23722681630242173
205,0.22111027190332327,0.06208398886602929,0.18451572204968944,0.31074760693081305
206,0.08895429899302866,0.06932195353247984,0.013191273465246067,0.09770672814414852
207,0.2612758653571088,0.19243389307083575,0.003486682808716707,0.4374645758549027
208,0.32149083258190564,0.08443132380360473,0.0953891117122159,0.3561903018096372
209,0.23136288998357965,0.10906880422015702,0.026660911034369347,0.5102003569110967
210,0.19088978501037962,0.07703863792103738,0.20124291719978066,0.3324997499249775
211,0.22078454332552694,0.1057009289053488,0.08994596563657337,0.32151515151515153
212,0.23046724983998293,0.157411349674594,0.05808425769083657,0.42184180173617436
213,0.23908397920454183,0.18576954397394138,0.05296023762910956,0.5111567635903919
214,0.13153091096951955,0.025249941873982794,0.017915555331890695,0.21064283371597245
215,0.23059988992845348,0.1476128913103703,0.30269251903603106,0.3913647776183644
216,0.1573485811096993,0.1866463660382428,0.1413656102744156,0.370830036233393
217,0.21302250803858522,0.20700288471103154,0.08351539225422046,0.3795898903195041
218,0.12173992132608745,0.07022097670786052,0.04656771799628943,0.24663183942810007
219,0.10932498020722178,0.07955464099360623,0.0,0.2874286211194527
220,0.25685363922357524,0.08768676828873892,0.003217239220089392,0.237446460472224
221,0.20704327358319755,0.08274086227326588,0.1293787844808253,0.2728521887064058
222,0.2289093206064009,0.05654717819582284,0.04615783239561741,0.2086969221220198
223,0.1536474862658408,0.06621392190152801,0.20697638524463652,0.29342154101438833
224,0.3058813252091114,0.10278372591006424,0.10348904653549279,0.20620946352553102
225,0.17680057908070937,0.17154959406989057,0.09081145584725538,0.2957512597343106
226,0.12939692397263597,0.05273844231570179,0.1356550343249428,0.2592636068396134
227,0.2126590827546907,0.05422438405413979,0.03665707758693629,0.2254703022616783
228,0.16400418304424652,0.2008494792575784,0.21614612073722547,0.41963789847828503
229,0.0,0.24184013115405634,0.015937639640534233,0.43114672008012017
230,0.020546565500570737,0.0,0.0,0.03639773055101452
231,0.25615702987337624,0.15627138945927446,0.030574260738633986,0.30028688524590164
232,0.2592207019631172,0.13496688741721855,0.0010010487177042615,0.3048252790807607
233,0.21375946038182803,0.11999276788942906,0.05403285809085242,0.3440529960855164
234,0.23293223559214693,0.3283633052583656,0.008078128767783941,0.38992211095215384
235,0.020101464535273283,0.0904048807542984,0.02101998621640248,0.06669787034870114
236,0.22398873012678608,0.12543940088644354,0.007268714084560642,0.3790944979905395
237,0.19611979166666665,0.0738947203099233,0.03314989517819707,0.17504631535611362
238,0.2192434968374314,0.08773831223212966,0.0861344537815126,0.3200825792848985
239,0.06901054746358613,0.0,0.10450660450660451,0.11575395795484038
240,0.2173032190290388,0.09628249961988748,0.061412935323383086,0.308227153265245
241,0.05615101037684325,0.19241304266256426,0.05452157598499062,0.3271887963569446
242,0.25820414737265956,0.1369465648854962,0.13688975770358558,0.3699271341022053
243,0.25951431678144254,0.3450479233226837,0.5618170465188885,0.4986591750734261
244,0.1512291908633372,0.23654264160593275,0.0033931168201648087,0.2583008146778942
245,0.10713086309190642,0.5021562050790609,0.0,0.18061137498477653
246,0.010003087372645878,0.07118016256816545,0.029855352770519126,0.20290242348249707
247,0.14284556797925782,0.08865174604492795,0.13888022457891452,0.23496101764464505
248,0.1899419540510219,0.07467310694769712,0.0584992193598751,0.26939402810304447
249,0.23412171140047836,0.30060347887823924,0.09946501478248627,0.3363124601009808
250,0.1929970995138034,0.0927892438126231,0.0899796377665845,0.4182084981498022
251,0.13810879433715473,0.20937358147980029,0.2057500803083842,0.21405023077384164
252,0.17330545110892165,0.1568694394794449,0.08924370085865391,0.4323440946460798
253,0.1588321320380236,0.22390476961697303,0.22058951395530824,0.3669186938417708
254,0.2388265306122449,0.17899617012699054,0.26961700948819173,0.33552047360631476
255,0.17478535522042796,0.13325436778205507,0.0017915642915642916,0.28115015974440893
256,0.17841079460269865,0.11983372607164607,0.033036491120323454,0.32111671969570105
257,0.28596150599358433,0.17929668152550768,0.004750593824228029,0.37796278990739957
258,0.2791335101679929,0.23593394640561655,0.2875566399442314,0.508837525492862
259,0.20762812872467223,0.14916177951543155,0.020390175108708428,0.2770968880819085
260,0.2019114185864061,0.10405958250288472,0.08446045873779881,0.1502450655715989
261,0.24962133290816327,0.09823421556122448,0.0072146045918367345,0.2866111288265306
262,0.12299638055842813,0.2518713331984625,0.05682702786859723,0.37987181707950807
263,0.1469748996469507,0.08058886022158142,0.1432422808891602,0.2862527276334061
264,0.17798546209761162,0.008646844660194174,0.06442874479889044,0.5007133284337036
265,0.19498586519863115,0.29628571428571426,0.1724538531044275,0.20776168699186992
266,0.3181253879577902,0.3035263347763348,0.15552849927849927,0.505628858491708
267,0.2858611203482572,0.09569695437887021,0.0006217480938512386,0.3917603675492685
268,0.17475287929627278,0.40868176538908246,0.0674899483055715,0.36436343346042965
269,0.17075243956342864,0.11600015425552428,0.08007843137254902,0.3856201975850713
270,0.13358660736347913,0.15715353447936745,0.05839786720832804,0.2517149252653621
271,0.3033435632369569,0.15407344871253695,0.18073014411670973,0.3655368174987477
272,0.22589703588143525,0.10725757541723759,0.09720126217588146,0.38409883345529683
273,0.19844887157244726,0.10659749052507635,0.0006625441696113075,0.25209825997952917
274,0.126553793399057,0.15279770444763272,0.00010937329104232747,0.4095121951219512
275,0.026407325903315113,0.3122458201536376,0.00026198585276395077,0.21391864280849482
276,0.25252159207585917,0.11777969361363486,0.11638120333772507,0.2913808870598994
277,0.13052562128876183,0.10026881720430107,0.03560103166885121,0.4234527687296417
278,0.1848587094053142,0.12420918483455463,0.032588411997633245,0.2977512990503494
279,0.2596618856694085,0.10325174516214544,4.454739843193158e-05,0.4163353214049039
280,0.19005770378722558,0.15676455270221545,0.12977859778597786,0.5386716189643872
281,0.21266536345865344,0.20651505838967424,0.1540598775232479,0.3649549405428465
282,0.19841601692205524,0.1001752336448598,0.19483608791535545,0.44606621573513705
283,0.22795791900850268,0.049866955750468116,0.018033702328942615,0.32342487883683363
284,0.31360483004847467,0.14083561883643578,0.1787468247248095,0.4344433026911434
285,0.13449907967394162,0.10541586073500966,0.012551035838499924,0.11651154774215787
286,0.02504670310662146,0.2030527289546716,0.013358778625954198,0.12487012987012987
287,0.17930883290816327,0.06798070790816327,0.03471779336734694,0.29268973214285715
288,0.23344450695169974,0.1372556896932688,0.11856499356499356,0.5428782848686052
289,0.2753144057006277,0.12323530791238685,0.07356243620279007,0.3452300524170064
290,0.20301751546332159,0.1776998215743793,0.05863536228385189,0.3257948213700426
291,0.08167764099627826,0.12318652369114319,0.2028100412139378,0.3825570223819521
292,0.13849501614488277,0.33352370074243287,0.12497891718670939,0.3291083916083916
293,0.21266100301452454,0.16561670224397354,0.026393121462777537,0.2845785307596167
294,0.2568825179876101,0.15543627227044313,0.04450741313183353,0.3096044241295638
295,0.1314971301020408,0.05422911352040816,0.03870376275510204,0.3019969706632653
296,0.13949856144677353,0.19779511776075595,0.17107163489312535,0.4477487782052615
297,0.003254576748552652,0.13153803097207536,0.13867091711623344,0.31631263221954964
298,0.09189676439889932,0.09246861924686192,0.12639272662447634,0.2546277007320993
299,0.13064085447263019,0.33483691880638444,0.05935414035720729,0.5071658018285149
300,0.19547993720106613,0.10907055799684935,0.08084241946851291,0.2830912578788709
