img_no,deeplift,gradcam,lime,shap
30,0.15479427865089176,0.2400324587503381,0.1659024103468548,0.3035056166524162
31,0.21955459889063664,0.383592703287643,0.20825554864136073,0.26554299942539744
32,0.4189804278561675,0.20022392681880985,0.0071273552333037385,0.5338865506026401
33,0.2510715091360253,0.46172117668554724,0.22081447963800904,0.3790102839061264
34,0.1543338465718685,0.046837436790184865,0.0,0.20511596451446076
35,0.31816956463135193,0.14076997645755435,0.06966771389914463,0.48701503997109435
36,0.28424970821109746,0.25158134435354645,0.062114319174811944,0.41778589919293435
37,0.3788640496309766,0.21513964753169124,0.14453672203321993,0.45273354472281263
38,0.10902363823227132,0.46040275459098495,0.0004980630879911456,0.37376294591484466
39,0.39383770591824285,0.1349913167386561,0.014777233755012517,0.517712813480438
40,0.27122468254801135,0.11689618311010501,0.04287245444801715,0.3246863799283154
41,0.5000980840907605,0.1288196666903729,0.01727970172797017,0.5607324384204353
42,0.2581137236336858,0.1788939051918736,0.23801128349788434,0.23431582413963445
43,0.3292728871028507,0.1552517091361094,0.11575149303251493,0.42417840375586857
44,0.2203862349353855,0.11773940345368916,0.07300467844424272,0.49507843740387575
45,0.4613061988586612,0.14459084604715672,0.014706346451226055,0.5530124537192864
46,0.2342690058479532,0.056886395511921456,0.22333044232437121,0.27728624398839896
47,0.1858048213885436,0.030954428202923472,0.0006142757688685041,0.6638744714534779
48,0.3914638900993051,0.20488863952382114,0.03422099636310381,0.48638800075230393
49,0.2745358553896717,0.13742247399521415,0.07084770021469,0.4550518398048384
50,0.2823581711862668,0.20239824228205414,8.91981090000892e-05,0.39182604139376476
51,0.3005866986424564,0.16012596899224807,0.05097706032285471,0.34821924728466785
52,0.36330255217043556,0.24667893725992318,0.1490434643400304,0.44959734277567137
53,0.11556517124545863,0.26394612523871747,0.029043106083766434,0.18547163346223505
54,0.40371563443343667,0.3175254381867295,0.12031493479865496,0.7657059879394147
55,0.36578205456790697,0.18625574748353424,0.029080675422138838,0.5556532902244199
56,0.3957453621245172,0.22813399424368405,0.12574071108263934,0.556774438039771
57,0.41252497124523274,0.11623616236162361,0.04155429382540809,0.4169009256085019
58,0.2632654729784973,0.47887067395264116,0.2893780722376576,0.3338359201773836
59,0.27976842970676896,0.23200528285274047,0.012540640966093822,0.36138673401888266
60,0.30348929421094367,0.19969450559324317,0.0656770130454341,0.5526583411300492
61,0.3665000342395398,0.1823221435170927,0.0411498894337083,0.48475751553845503
62,0.33048086866597726,0.13384300038779015,0.04318435754189944,0.4247554454154167
63,0.5228026141314643,0.23856026041249767,0.7370854591836735,0.49498700334199774
64,0.3857253086419753,0.13836025669395885,0.15791805094130676,0.4842723122460242
65,0.0983521732208247,0.04648536746024278,0.0,0.16178406044357788
66,0.27365736758018927,0.12228279157413016,0.04788523706896552,0.3409667597056585
67,0.3292281464934454,0.15543367993913265,0.08113777212776101,0.40416564866845833
68,0.4328974811487245,0.19829977089111298,0.04371606676050674,0.6160907127429806
69,0.2821644316867315,0.2295796986518636,0.011360562618339193,0.37884056590292003
70,0.4603517432891083,0.31884953322350357,0.0,0.3937924088210348
71,0.29391211510931015,0.19593822270661101,0.0021371567699174894,0.47812168946616923
72,0.27587468404948784,0.21595749553428298,0.00013564839934888768,0.4861635481060449
73,0.3108648815020006,0.15962894248608533,0.12101194659170766,0.45744750441551646
74,0.4070289082459917,0.2124796330939593,0.02790847957349704,0.5792806332030859
75,0.3574216209184337,0.14716880341880342,0.2514770797962649,0.4423602721434476
76,0.3720421253358759,0.12769285778135336,0.0651909397229502,0.48875623167939747
77,0.08141525584934373,0.20681818181818182,0.024944349875605603,0.258367550080876
78,0.20188524235741773,0.23250535054153965,0.12640875238911223,0.4297600887532936
79,0.2533123600943796,0.16367418657726254,0.017674625297943683,0.5685991500280652
80,0.38429805337114864,0.2146928254331949,0.0933428981348637,0.5383126830972667
81,0.09271424305762914,0.09479991440188316,0.08828922193877552,0.10821050139110874
82,0.38478058787703945,0.2040111118639474,0.12157058362431411,0.48989869415002635
83,0.4317203443877551,0.11354033801020408,0.007832429846938776,0.5196508290816326
84,0.1941931332096756,0.05529502705488276,0.007892107892107892,0.21859979101358412
85,0.031597723604858574,0.06235476374903176,0.0,0.06205990047882828
86,0.03549775083121455,0.2026467543989354,0.029500569222392713,0.5178801947684294
87,0.4197778699077004,0.0801417654225274,0.01374464135767004,0.39118687680926345
88,0.22500194235102167,0.16460981150610918,0.16069522793108706,0.2603172446588091
89,0.43154550302168504,0.15136512559155443,0.06758502986712178,0.571929583276028
90,0.25997345616363493,0.18678571428571428,0.06367884691177299,0.36689204249944274
91,0.3427470775770457,0.18433734939759036,0.0019237908805562118,0.49702074559351117
92,0.34216206328882387,0.12058368339597612,0.02595906795428369,0.367754908918855
93,0.33810718057022177,0.15025826331774148,0.0046934844694370035,0.4917055921770638
94,0.34385953628967425,0.1887942762130297,0.04550159773167109,0.40727516179424234
95,0.4098794533010773,0.09552190721649484,0.03263070692194404,0.39165711666284664
96,0.3886903665500092,0.27478563772775993,0.08234816352314774,0.38191352238106396
97,0.41923925027563397,0.20555211740783308,0.12180451127819548,0.542549345672764
98,0.347928924104899,0.2467748977890684,0.053247321233326046,0.43412058302289414
99,0.3106529748373442,0.24148003894839337,0.05212483399734396,0.44574752097635395
100,0.14249081118044277,0.36799568965517243,0.05805837563451777,0.24034701857282503
101,0.35380766442984407,0.11761069101631236,0.01673214025898443,0.36348837209302326
102,0.32667817186384196,0.24394070123146913,0.0631475667189953,0.4957835019932536
103,0.4746174346629986,0.15484887224910968,0.045223928785572624,0.41016524216524214
104,0.28802861350725856,0.15120125820272248,0.41046897205116056,0.3716256391960994
105,0.44364626184482514,0.21172570955044542,0.005356141917000561,0.5357650883966674
106,0.1746430565526043,0.6279377352731712,0.03871019880394375,0.20210840504239036
107,0.479312818877551,0.09990832270408163,0.0486686862244898,0.395328443877551
108,0.28970033157466685,0.11052323392864612,0.09899720394391069,0.3815356975153631
109,0.13388286910855549,0.5607009594882729,0.042977982336111456,0.3825084447055368
110,0.20586080586080585,0.14372623574144486,0.11150614091790563,0.16927134849983513
111,0.11083676268861455,0.495737159492618,0.0,0.1674449233716475
112,0.07715532921062204,0.031631614654002715,0.0002457908320019663,0.18590972464273267
113,0.33654847139306127,0.09845631300485531,0.0010091260091260091,0.3264949143757963
114,0.4455423310128004,0.1719570725276536,0.03731559155336998,0.5517746662324976
115,0.11263861195648371,0.19614361702127658,0.1886599111920756,0.35501133215814656
116,0.5269743806902393,0.22779173830622051,0.08730654297310557,0.6361795407098121
117,0.11016643272508522,0.20878036749290912,0.00019592476489028212,0.23610688416823908
118,0.3469715524683303,0.17482967220692566,0.29727838102665627,0.55486
119,0.3584797555385791,0.16513843941028408,0.04677846425419241,0.3440057150279257
120,0.3763275094210346,0.19279991453904496,0.020469028257557878,0.47358341313127106
121,0.4611590950604076,0.1552754006088105,0.003219500977348511,0.5186729756462695
122,0.44667423060558786,0.15911951369734623,0.06831898285990183,0.4908218087752462
123,0.0005318088147311041,0.31220459695694397,0.3608295236202213,0.6108203404771086
124,0.32585641053459546,0.1517096302634863,0.0013698630136986301,0.4681609066427289
125,0.23402939964280808,0.09697834879847728,0.06603872318158033,0.28791983670439786
126,0.012019724676392028,0.13573743922204215,0.004519774011299435,0.04083548462802159
127,0.31887021051037406,0.33829765229082637,0.11822824156305506,0.3286298568507158
128,0.2819633748641191,0.11778019192467862,0.21649792729591838,0.47070054339844325
129,0.24435217308165105,0.2517939049441427,0.05984280100035727,0.5228210483419082
130,0.3370407427228518,0.08630868709586731,0.027186549812198174,0.3407552503037366
131,0.18646275842537524,0.4505443234836703,0.1939420673430378,0.35825290364796336
132,0.31928191951109414,0.26410323939952596,0.008107367844426184,0.3838320248852022
133,0.3331507224542902,0.28052126200274347,0.11495832975341524,0.5143053855569155
134,0.3694644284572342,0.5155986509274874,0.14054434537775692,0.3173321535228404
135,0.17021393007605187,0.29396151293961514,0.002972062611452348,0.1898480068827072
136,0.2891917195464475,0.2810020504591245,0.04965464313123561,0.434222394021389
137,0.06500069705841349,0.03207763326369702,0.013465179886387544,0.2384715624868637
138,0.2262798562222175,0.2913484862096847,0.12090913299078831,0.6762941615967553
139,0.35247518742222356,0.28847441415590624,0.14484145990995306,0.5197035642865545
140,0.025834149280711004,0.0,0.0,0.05957230142566192
141,0.24764174037927997,0.36640412998874844,0.13198727520612868,0.452269853037373
142,0.42760782176194045,0.26220372984619955,0.047156726768377254,0.5324810430922877
143,0.35403179081542685,0.2118459802383508,0.16519702397354644,0.6322889789900479
144,0.3038608281703945,0.21124421776776184,0.06357623446231041,0.3271673492052474
145,0.14172284644194758,0.19934055581723975,0.28388090349075973,0.1633849821215733
146,0.03490187803334037,0.04065291037881121,0.0026674570243034974,0.0950169579963475
147,0.5276946107784432,0.4309859154929577,0.3732896237172178,0.5748934442865842
148,0.05609069647599794,0.258597757932738,0.010226589131742531,0.12069435254738645
149,0.27718665464382325,0.1379926516353123,0.9910913584183674,0.49588098856274493
150,0.20326308633582596,0.22039992119779353,0.06860706860706861,0.29754354172958825
151,0.3120896098879876,0.3592183861496406,0.1255983587873262,0.2892989875688838
152,0.34315666618036306,0.1334615059579143,0.10620610880785177,0.490678335165177
153,0.31594134342478714,0.14429246876055388,0.007261060452549814,0.5030110404817665
154,0.13464875877159888,0.15457698687980698,0.05896423872742495,0.3718101597901264
155,0.47560573594857425,0.20633249826319447,0.0009197013160487879,0.5788350801607357
156,0.26534889259347466,0.3679700053561864,0.035451680672268907,0.47715736040609136
157,0.3061567605967322,0.20541383840595576,0.04227252698832342,0.4422584772872681
158,0.32665349296756946,0.18875398703570326,0.01770685883412688,0.3999352573520257
159,0.1670130595278717,0.037328890489913544,0.016200012755915556,0.25181159420289856
160,0.3728634094690667,0.3764522218995062,0.027462481907518856,0.45024493891282535
161,0.4647146686309414,0.04625614942049529,0.05837589909308871,0.3867981193430128
162,0.3191940307174172,0.1468321917808219,0.0055665727307518354,0.43228742880390564
163,0.3867469254319963,0.2856467090147317,0.5851203762755102,0.5909624775916424
164,0.3343824345757335,0.19535574849950468,0.15197295599365782,0.5645702946115096
165,0.3987562242215716,0.3175882379800009,0.03298217747775105,0.5994114284504478
166,0.4167401070438278,0.2992976891708201,0.012496489750070205,0.6921028350947828
167,0.16617332434571086,0.4529049754876395,0.03472030862496556,0.38480897513644635
168,0.25953062714053116,0.11390145203522971,0.6688855229591837,0.451237516283109
169,0.3759423819269929,0.23765504722847827,0.06659024242219899,0.6114639861864825
170,0.18197920901329925,0.09472880061115355,0.08676259432377112,0.32523058357038187
171,0.044642857142857144,0.2736965880102041,0.09462691326530612,0.5745376275510204
172,0.34467749119326235,0.19489634467929734,0.12211107278371852,0.4711020556373686
173,0.3960318531515724,0.3016590187080833,0.5491071428571429,0.6587654641685878
174,0.31340861889927313,0.14873677391492118,0.1901639344262295,0.4456450699315934
175,0.2579276642590554,0.15800153139356815,0.09184564979978158,0.5247827182264769
176,0.2817478010619756,0.11996753246753247,0.03648168814040783,0.3295940062772097
177,0.3567398119122257,0.2738607594936709,0.1414595612809139,0.55682991168712
178,0.24922136515791005,0.09890342265051506,0.02471666264769713,0.35950923770939286
179,0.35026339771944254,0.21669295855442422,0.0005782853838369235,0.4213620885357548
180,0.38236068781277044,0.14489849922504064,0.09651189300098792,0.5121152586771447
181,0.2045012503473187,0.4178173719376392,0.13875432525951556,0.2233568712656165
182,0.37383364302983074,0.19505703422053233,0.07323030108904548,0.5753022279948047
183,0.4673024849632168,0.1715986541282029,0.18125960061443933,0.5031736154324828
184,0.37208458877357437,0.24972501153177448,0.06500410289343181,0.4976546728417053
185,0.37998246173469385,0.19943797831632654,0.03302375637755102,0.5798190369897959
186,0.3238703278993368,0.2643494415761163,0.020999260129694913,0.5725192440799547
187,0.26549593947386685,0.18337552742616034,0.31875635624001164,0.18734104667406956
188,0.376595592954432,0.192,0.01732978258277356,0.4632386977318315
189,0.008286720530350114,0.03672869735553379,0.0,0.02388596378579684
190,0.2094911584265608,0.30831234256926954,0.10984743411927878,0.35735837670664555
191,0.3175327621640377,0.08484659622085612,0.08293497015811954,0.23617624757785952
192,0.4031622923621245,0.09779413235205887,0.02606886341356061,0.360088629830725
193,0.15705885918651877,0.1629603891591383,0.04859456884230586,0.29408060453400503
194,0.39031785233821253,0.18528397240494143,0.04799871467877011,0.533392021127606
195,0.29228006204250456,0.2811314620136556,0.0539999271747442,0.4813844158651248
196,0.3632411890259774,0.2351724341735867,0.6696029974489796,0.5306122448979592
197,0.19083578054351372,0.25195173882185945,0.08345713536659967,0.24286068155277965
198,0.32288189309106274,0.25095795496299406,0.010647138256985562,0.44477178987445043
199,0.14447413164925918,0.15712645563391833,0.0,0.11341504937010555
200,0.3475194319163228,0.44833647206528565,0.09715077166600712,0.5044699872286079
201,0.2929850242089855,0.4272672852439389,0.06274016628240062,0.4263237391961064
202,0.09468713956170703,0.4625298963592878,0.1256473153447806,0.19471332836932242
203,0.23585046728971962,0.16477949940405245,0.1380653538195196,0.473877907197329
204,0.10819572922970519,0.0910539948196852,0.02266854592435988,0.18400274630964641
205,0.3706886803121113,0.11061818883209568,0.12296195652173914,0.5443824588658993
206,0.15011436138196702,0.10225324897933742,0.0262012894210309,0.16563577801214263
207,0.3749670387624154,0.2767259514247466,0.0704879938032533,0.5502636783124588
208,0.49507382128680355,0.1360193692575118,0.08012312284301837,0.561534008683068
209,0.4169250856863065,0.19994230254074882,0.009066743596612335,0.7312693747735416
210,0.3517719014211189,0.14661614841912726,0.75,0.543588897789925
211,0.36816206019847453,0.18884706453767228,0.1059134235929816,0.5405796228234018
212,0.2780220132849854,0.23772814873597098,0.07395189827865412,0.5681881051175657
213,0.3803946457419802,0.30274716236223065,0.03947501944998816,0.5948303542759285
214,0.21641629155594122,0.037942627603370735,0.011147606250622076,0.33513767096099023
215,0.33714821135762807,0.22701275846898372,0.40955835459183676,0.5593907430730478
216,0.26942789034564957,0.31241830065359477,0.08872253720765415,0.44683552992861064
217,0.2510054542449452,0.2810186556114895,0.1411530815109344,0.4009897038869822
218,0.26254380905904795,0.13451873887273794,0.027620593692022265,0.491953470066034
219,0.19751064526695053,0.1279587858535227,0.05362776025236593,0.39586294789471105
220,0.4551560981792066,0.14557192801836003,0.00010796337882190361,0.42920353982300885
221,0.33869706112414794,0.141348145787329,0.13357466063348417,0.4433146601839129
222,0.35114168158547693,0.107564446732615,0.12323841348249309,0.3805625524769102
223,0.2753469670111116,0.11097146888918287,0.251912773135184,0.47867772108843537
224,0.5193665331043694,0.1847309861981315,0.10106418579747005,0.42695256082657485
225,0.23116929064213693,0.2624590349191999,0.13296043815183825,0.40726052471018914
226,0.21767562813109487,0.08729242518426428,0.10149858828639688,0.2819713588378863
227,0.38422970780930715,0.1196024529498837,0.021956172264997038,0.43303232340281883
228,0.22326885337818894,0.26938950527951977,0.08392866063845732,0.5097294292068199
229,0.0,0.3783421796716107,0.0036772013516199564,0.5490072486605736
230,0.02538434036467644,0.0,0.0,0.037008204084076894
231,0.3929675568964875,0.24881207686808796,0.027989165484328647,0.4768061115804165
232,0.3363867383724366,0.22739007152228194,0.02903867403314917,0.42361304280636686
233,0.4040705835171446,0.2291085652374551,0.0370005429427497,0.5193283716824811
234,0.225178563969759,0.429273392577104,0.02911225590032347,0.2974457027994313
235,0.0298024719879866,0.09451729296840623,0.020300238826339134,0.0620169389549683
236,0.33686261962244396,0.20706284412378964,0.00018536368354711945,0.4892566602496429
237,0.3191500256016385,0.13030769632278102,0.04169603926790423,0.38199531569243034
238,0.3034815509042313,0.14281542056074767,0.08907456268933842,0.4498950392221854
239,0.056658166093801976,0.0,0.04744186046511628,0.06614886731391585
240,0.36876440347456124,0.1432244513652495,0.02919326538992795,0.44997488979409633
241,0.15718724045648896,0.3251620594590567,0.0014673790352923472,0.45549923697405714
242,0.3797656685884322,0.20022986208275034,0.09908988649146129,0.4740398293029872
243,0.21444856084354516,0.4853061894598588,0.4381534502171465,0.33680968712815845
244,0.1493042378241619,0.33254184969725753,0.03542151604088655,0.2256108126841102
245,0.07440910417274584,0.487741456166419,0.008590604026845637,0.10032641497813635
246,0.07644789229569429,0.13804513132475646,0.024210482974430767,0.41162862114853105
247,0.24264060173341986,0.13445343289773906,0.15146548023260353,0.3073145617995327
248,0.3206867161816632,0.15066354410616706,0.09589676034348166,0.44136372472783825
249,0.29621927380110635,0.4264109438372173,0.022800429184549355,0.38654012079378774
250,0.36480052536529306,0.1785600068225913,0.11713642696388382,0.6556907509616993
251,0.1377019926638247,0.22984697901877268,0.20902612826603326,0.16069406392694063
252,0.35911913038236654,0.2936598672202499,0.03887067908061694,0.6761594304341739
253,0.19447967176426706,0.3277062046497853,0.013482142857142857,0.3312097080015169
254,0.2948837586724551,0.26024298823833525,0.2964543663821405,0.3616029472576219
255,0.24255035138000078,0.20604421671885378,0.0019447287615148414,0.36271877655055224
256,0.3386324672143923,0.2178005543063327,0.05054826178885775,0.5156968088549421
257,0.43095751231527096,0.25942194500571025,0.0061978244371363525,0.5556162886034436
258,0.2901211671612265,0.2650920615756112,0.26980255516840884,0.4183303730017762
259,0.2915528396836808,0.22164628993182714,0.0037378810886578673,0.3362175525339926
260,0.35018876304685764,0.18703362976592047,0.08405711366264218,0.2680626153807248
261,0.46839126275510207,0.1687858737244898,0.0020129145408163264,0.5608458227040817
262,0.1163184641445511,0.34743614739715345,0.0,0.3340884467645031
263,0.23765418550546508,0.11568431568431568,0.14421561149249937,0.39573771981642203
264,0.35822784810126584,0.009253640776699028,0.027869278779472956,0.7647558747291038
265,0.19046479345172562,0.35884466923998404,0.07480872768489658,0.1770421607378129
266,0.4377789986951446,0.4676284941388638,0.035063549906674964,0.6194355756174539
267,0.43034335469032364,0.1576305524477639,0.021734149455009656,0.5377057102204086
268,0.1861888669259708,0.5008506739955503,0.02520524269047962,0.2630085146641438
269,0.2713271886686887,0.1852946610012932,0.05910918886106685,0.5037988029894254
270,0.24880103865822314,0.25516105557470603,0.06259620318111853,0.41499584766876263
271,0.45526959022286123,0.2386240991539881,0.11653030142032374,0.5101991257892181
272,0.4060644154493043,0.1793389162125039,0.09697260712489139,0.5972578908126915
273,0.29432471264367815,0.17614551310203483,3.685548962517967e-05,0.4030009093664747
274,0.16950071658209706,0.20631500046847184,0.010955569080949483,0.38496812437087574
275,0.05782064396707097,0.3675805409397212,0.0,0.19574600458840455
276,0.33689340522604727,0.21742196013076084,0.14044343948244456,0.33719176686366414
277,0.22124595765452437,0.1528737983227654,0.007807862654673302,0.46435423911740015
278,0.28131557861803197,0.2046685170860445,0.06046631901047279,0.4083333333333333
279,0.380256880733945,0.14689535388623534,0.0012832994070271705,0.5415001752541184
280,0.3070142803995078,0.2343356894692704,0.09686977662969154,0.6373079828758499
281,0.2843214006120561,0.283604828313606,0.08721371151220991,0.4469030292773735
282,0.37188677511258156,0.1810024996710959,0.7435825892857143,0.6133119118659628
283,0.3744483218721133,0.09903754557697993,0.02325810584409185,0.5051935204649437
284,0.5172157613509729,0.23261985302694507,0.10871638374976159,0.5819760020423794
285,0.11821422783989628,0.12428842504743833,0.01562205910031997,0.08922921149221617
286,0.038209881721332106,0.2652872713837059,0.06415570373040187,0.09556566009871362
287,0.34181680484693877,0.13058035714285715,0.021464445153061226,0.5384845344387755
288,0.44055593437888574,0.26898988276858843,0.05892052767052767,0.7274326377228751
289,0.45596111242552645,0.2044000843466648,0.008797653958944282,0.5420597303391469
290,0.3515254052284015,0.3070002064957668,0.05622962694675842,0.5318844643858666
291,0.18010437214412345,0.19621385628399657,0.1938467275778482,0.5430344085340761
292,0.13057657187581528,0.4128158844765343,0.12923923006416133,0.22525913486594476
293,0.2960090306605491,0.24989747095010253,0.0830093865554186,0.35016544382103293
294,0.43146085170261517,0.28012422360248446,0.06686486950058604,0.5062547733796845
295,0.26161910076530615,0.0875717474489796,0.02170360331632653,0.5457389987244898
296,0.24522627458468588,0.3191833292335805,0.17107163489312535,0.5833535402521823
297,0.05144437615242778,0.20823060298907253,0.07158998179649739,0.49408446290057195
298,0.1364036572976634,0.10672311847580115,0.10225036365192094,0.2609198504182891
299,0.12892210035755897,0.3392278219864427,0.005857019810508183,0.22409431530714524
300,0.3103046340925558,0.19737821520138946,0.06842570868110312,0.40345166649713493
301,0.025391219631005296,0.0,0.0,0.03427230046948357
302,0.27265261428962495,0.18291844724023548,0.17209162145871007,0.5317012823257916
303,0.4091703056768559,0.17884897197921754,0.04291044776119403,0.5410779235093134
304,0.26647316955184686,0.22198996655518394,0.06474853369048168,0.3620215069548941
305,0.2951350237064523,0.22909246942716155,0.06843993461693591,0.6118539710180981
306,0.17028744900863296,0.37778298570424185,0.32707087959009395,0.303503733486502
307,0.46217395135706735,0.21061647799615715,0.08446784331006332,0.5189038082581
308,0.28243603829854025,0.3125233644859813,0.36172672193877553,0.40440832070533134
309,0.3917438718394132,0.24200679760579902,0.13460200284391735,0.5351534908992122
310,0.15358907294391166,0.0764835395261061,0.0,0.1961718106053668
311,0.30902258943482463,0.18003809523809525,0.024379724998731544,0.5963613336905429
312,0.18919818121326384,0.2326092468937537,0.01344412917173355,0.416612008824757
313,0.338699494949495,0.14220210980580197,0.026243252555415184,0.3757263061455747
314,0.3786095772607948,0.14226255105733934,0.7611208545918368,0.5809110835795293
315,0.254084625052367,0.1969653475497232,0.0,0.30060120240480964
316,0.3241074912212251,0.34581400159579184,0.021304347826086957,0.5050019712201853
317,0.11341474668553324,0.03318643762928321,0.008688379872694328,0.29186100746268656
318,0.2926451612903226,0.19007126175220074,0.02470248827984133,0.5298423105182841
319,0.16763419782870928,0.56287698775361,0.09406116642958748,0.6352245530057722
320,0.04339209345989361,0.0023793895635050868,0.0,0.10848011621572544
321,0.3446932006633499,0.21231561490791656,0.02532934794641869,0.6513174248073577
322,0.3259038652448202,0.2440042260961437,0.032154000740388176,0.46328375409658945
323,0.35923363491218735,0.24221957356641505,0.03721263082565525,0.45425919787868746
324,0.22543964035435674,0.2133094331167376,0.11948259767969062,0.22159409830807472
325,0.5136302469939662,0.11199946698647478,0.04017235664567451,0.4530574888789562
326,0.29754896302281736,0.16796294178199703,0.028298870176934554,0.4490821973275746
327,0.26220462217605817,0.42930953499295443,0.31751054852320676,0.520967529906665
328,0.40690285422821076,0.06937289649014355,0.029443414153902513,0.29506105339894295
329,0.3621480942519729,0.25095541401273885,0.09131205673758866,0.4506182309084773
330,0.3961234378984953,0.4433857744294261,0.0017355085039916696,0.42585069671952125
331,0.04483109411723436,0.00644651219363863,0.0863440719968697,0.2031696544557028
332,0.2686909276133341,0.18567409651590566,0.08658264000993418,0.4786810029197757
333,0.3568360503378463,0.15718318229089287,0.0007184768291222608,0.4764272012536136
334,0.2311995494649897,0.17145671053809652,0.3743537759756715,0.3521591551951725
335,0.3963114873316462,0.3043633337296397,0.2192427063935444,0.5577722922936462
336,0.3823628257119172,0.19233194296246,0.15374773687386845,0.4435070038370857
337,0.3516935548599406,0.2626309241943898,0.06440780213151015,0.6437326295163257
338,0.1970827209450653,0.16178645371191955,0.05208478270952182,0.4102652213301677
339,0.07582033788174139,0.03692035049719405,0.05568153187200806,0.10249961306299336
340,0.3112643154236226,0.0939372067845543,0.11918499819689865,0.3362010850373985
341,0.2750123864574732,0.2643208945289968,0.017083978431477232,0.3101355751583684
342,0.3368064433648683,0.17620588931870215,0.17039196631033365,0.2843897435897436
343,0.3670643082407789,0.3019912076545125,0.004872681546683433,0.3623220153340636
344,0.2217367558711087,0.2158944461491255,0.10032794849993927,0.6409234799694357
345,0.4700213237446168,0.1523972602739726,0.09399783506748846,0.5688035217591274
346,0.3763246628131021,0.1835008038585209,0.00024131274131274126,0.5562347188264058
347,0.1811763627194792,0.14823038621988965,0.060504418499645225,0.30195125967396674
348,0.3521469374367945,0.0958931222167244,0.08115859808371155,0.4543424677395969
349,0.2417022360960693,0.2365783025172644,0.10109553023663452,0.3969673915894961
350,0.2844555694618273,0.1990005053624572,0.13148262852638098,0.5044016954678839
351,0.31847975204511964,0.2648606966842123,0.01068169786054623,0.2459561602418745
352,0.4382774724139356,0.31795129720440923,0.9426817602040816,0.6905256300639224
353,0.3436412449040469,0.233007763586276,0.06475297238406517,0.39242470107461785
354,0.4871108269053995,0.11473376805216624,0.10361947469570787,0.5816552577484184
355,0.33530175612169183,0.15656679432304574,0.215688924934667,0.4117748026089942
356,0.3415982929101674,0.1606704136236664,0.10042656097806738,0.30028582823717104
357,0.26982986937199804,0.20494417862838915,0.0006365777579731363,0.4190771960958297
358,0.26870247008194303,0.1109794795853607,0.12138855806978074,0.4259043869851779
359,0.2978855315538733,0.26711507377861204,0.05910609857978279,0.5312472454825915
360,0.21324852994119764,0.22551724137931034,0.0,0.17902085055570865
361,0.32408396706680914,0.14892571581721534,0.006175049221406838,0.4077275863468485
362,0.3218022824959241,0.32516565126517544,0.035544497267516774,0.5061805909822235
363,0.32595769568184035,0.2659043818586448,0.08427052842397165,0.3722702925422332
364,0.3004499067266542,0.11139651918641223,0.0005041593143433325,0.35752923395115743
365,0.2755480448763085,0.2178236941199189,0.2180022400977497,0.4165138666055466
366,0.4158080322388607,0.3306285894936509,0.017943846316233903,0.4068951930654057
367,0.4190148419014842,0.29514645364318565,0.06790123456790123,0.5277694139545069
368,0.34010070363436834,0.5233857986049008,0.007838394696766102,0.5364339573582944
369,0.2850859360561819,0.3133693450371371,0.07593378027089889,0.3499198127519397
370,0.27017133560425033,0.13531184790169254,0.2675693101225016,0.4093925939488259
